Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-12-01,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,1.083587763199989,30.41333333333333,,7.5,0.000108832171358,2.2737007785099384e-05,0,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,2.0027286705454052e-05,180.33,29.036666666666665,8.1,64575.075000000004,6.842452634148825e-05
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-03-01,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.000135517049491,2.12917429945483e-05,0,23362634.0,178895.0,2713058.0,0.1374,0.023,1.752037841229631e-05,182.74,30.19,8.6,62400.334,2.9646484333150016e-05
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-06-01,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.000187554638201,3.121505709299734e-05,0,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,2.417118471513105e-05,184.28,32.02333333333333,8.266666666666667,63485.55719999973,2.6397950320374258e-05
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-09-01,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0002098909739098,4.088910220723186e-05,0,25308868.0,275477.0,2950367.0,0.1472,0.026,2.5509590438244276e-05,184.44,31.51333333333333,7.8,76709.542,1.4362176128913472e-05
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-12-01,30826336.0,464345.0,3256053.0,0.1366,0.0341,191.11,1.47713535680003,27.96,,6.166666666666667,0.0002225021113325,4.902571171232939e-05,0,26766197.0,148469.0,2950367.0,0.1589,0.0352,2.2737007785099384e-05,185.03,30.41333333333333,7.5,103852.91840000001,6.306363110429473e-06
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-03-01,31584761.0,456058.0,3340253.0,0.1282,0.0338,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0005398096726857,0.0001421226106119002,0,26517705.0,261018.0,3137011.0,0.1538,0.0352,2.12917429945483e-05,186.65,29.896666666666665,7.766666666666667,110422.7872,7.32799295159713e-06
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-06-01,31736177.0,397922.0,3340253.0,0.1336999999999999,0.0337,194.33,0.9327766831999762,31.666666666666668,,6.2,5.566448695397544e-05,0.00014993329978237703,0,27460875.0,77563.0,3137011.0,0.1478,0.0333,3.121505709299734e-05,189.49,29.07333333333333,7.166666666666667,104462.46630000001,4.381325903123729e-06
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,4.379345682804046e-05,0.0001571032650198746,0,29183449.0,65630.0,3256053.0,0.1474,0.0356,4.088910220723186e-05,190.99,28.473333333333333,6.6000000000000005,115915.4868,1.946590645947951e-06
BCO DAYCOVAL S.A - PRUDENCIAL,2017-03-01,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0723528296290864,0.006436332153705201,0,11889902.0,375760.0,2347689.0,0.1814,0.1472,0.02114365614322654,163.26,35.07,10.3,345579.8208,0.016993432904997916
BCO DAYCOVAL S.A - PRUDENCIAL,2017-06-01,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0724141944394526,0.005872497511064859,0,11947626.0,314774.0,2347689.0,0.1773999999999999,0.1425,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,334545.6825,0.016631662445106343
BCO DAYCOVAL S.A - PRUDENCIAL,2017-09-01,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0701250714232984,0.00536091395466671,0,12030223.0,314546.0,2155278.0,0.1595,0.1263,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,272211.6114,0.01520821886061837
BCO DAYCOVAL S.A - PRUDENCIAL,2017-12-01,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,1.144261174399985,33.526666666666664,,12.1,0.0595882155953274,0.006191582892995299,0,13007385.0,353653.0,2155278.0,0.1589,0.1283,0.007212215014456883,162.73,40.38,12.0,276522.1674,0.007195178814121834
BCO DAYCOVAL S.A - PRUDENCIAL,2018-03-01,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0650402436289512,0.005533604266747687,0,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,0.006436332153705201,164.34,41.17333333333333,13.3,265328.2756,0.010736357540504976
BCO DAYCOVAL S.A - PRUDENCIAL,2018-06-01,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0611171889036552,0.0055744548147307746,0,12442761.0,1339799.0,2058404.0,0.1636,0.1257,0.005872497511064859,165.65,36.63666666666666,13.4,258741.38280000002,0.010681072321801847
BCO DAYCOVAL S.A - PRUDENCIAL,2018-09-01,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0487510642573099,0.008122202706316245,0,13555141.0,1591021.0,2331875.0,0.1585,0.1295,0.00536091395466671,166.12,36.16333333333333,12.7,301977.8125,0.008170088388498585
BCO DAYCOVAL S.A - PRUDENCIAL,2018-12-01,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0491258863812718,0.009546720397493085,0,15166150.0,1367270.0,2331875.0,0.1503,0.1289,0.006191582892995299,167.13,33.526666666666664,12.1,300578.68749999994,0.0030623625077214104
BCO DAYCOVAL S.A - PRUDENCIAL,2019-03-01,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,1.507011320000018,30.386666666666667,,12.5,0.0479963771210937,0.009769172543650275,0,15039735.0,1421841.0,2082355.0,0.1607,0.1321,0.005533604266747687,167.98,33.15,12.733333333333334,275079.0955,0.002766284210111797
BCO DAYCOVAL S.A - PRUDENCIAL,2019-06-01,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0500728680246234,0.008597946895871686,0,15644662.0,1441386.0,2082355.0,0.1574,0.1265,0.0055744548147307746,167.89,30.82333333333333,12.8,263417.90750000003,0.0017651518972724987
BCO DAYCOVAL S.A - PRUDENCIAL,2019-09-01,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,0.2600889164000142,30.59,,11.9,0.0386502973634714,0.008661646464364611,0,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,0.008122202706316245,169.35,28.546666666666667,12.2,246540.86459999983,0.0008333741456710908
BCO DAYCOVAL S.A - PRUDENCIAL,2019-12-01,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0330928549010928,0.010461351242392954,0,18725498.0,1564403.0,2009298.0,0.1406,0.1166,0.009546720397493085,169.09,28.71666666666667,11.733333333333334,234284.1468,0.0004459168672271463
BCO DAYCOVAL S.A - PRUDENCIAL,2020-03-01,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,0.5308473674999981,28.24,,11.8,0.0347061538835047,0.009351005956060586,0,18658557.0,1441202.0,1160268.0,0.1535,0.1201,0.009769172543650275,169.51,30.386666666666667,12.5,139348.1868,0.00034435336272227945
BCO DAYCOVAL S.A - PRUDENCIAL,2020-06-01,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0361258573975633,0.007318779069613429,0,19686520.0,1547081.0,1160268.0,0.1534,0.1164,0.008597946895871686,170.58,30.69666666666667,12.366666666666667,135055.19520000002,0.0002236974935988946
BCO DAYCOVAL S.A - PRUDENCIAL,2020-09-01,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0269527005266215,0.008536813863659362,0,21542850.0,910068.0,1570878.0,0.1514,0.1211,0.008661646464364611,170.5,30.59,11.9,190233.3258,6.974146244990477e-05
BCO DAYCOVAL S.A - PRUDENCIAL,2020-12-01,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,3.131382328999988,20.72,,14.366666666666667,0.0263552475510754,0.008697866600021276,0,24620899.0,385655.0,1570878.0,0.1354,0.1603,0.010461351242392954,171.91,29.096666666666664,11.366666666666667,251811.7434,1.1044651687718122e-05
BCO DAYCOVAL S.A - PRUDENCIAL,2021-03-01,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0271390140234152,0.00793575191656875,0,24464532.0,1906951.0,1579910.0,0.1363,0.1067,0.009351005956060586,168.09,28.24,11.8,168576.397,2.4975285068089228e-05
BCO DAYCOVAL S.A - PRUDENCIAL,2021-06-01,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0259864030742336,0.0050820084045405155,0,24268269.0,951907.0,1579910.0,0.1508,0.1081,0.007318779069613429,153.27,24.44333333333333,13.133333333333333,170788.271,8.074641998234254e-06
BCO DAYCOVAL S.A - PRUDENCIAL,2021-09-01,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0271689739949043,0.004197866622723521,0,26756873.0,693368.0,2804970.0,0.1411,0.1045,0.008536813863659362,165.34,21.71666666666667,14.6,293119.365,2.0083726105180996e-06
BCO DAYCOVAL S.A - PRUDENCIAL,2021-12-01,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,2.958021687500012,22.62,,11.6,0.02436844773515,0.004319315287375326,0,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,0.008697866600021276,171.47,20.72,14.366666666666667,268435.62899999996,5.366445658710796e-07
BCO DAYCOVAL S.A - PRUDENCIAL,2022-03-01,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0281652513658922,0.0035487610098699643,0,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,0.00793575191656875,173.12,22.403333333333336,14.633333333333333,288104.60719999974,5.184557651783735e-07
BCO DAYCOVAL S.A - PRUDENCIAL,2022-06-01,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0258308470641527,0.0011407856764231359,0,32920940.0,571925.0,2802574.0,0.1276,0.1021,0.0050820084045405155,172.06,21.46333333333333,14.566666666666668,286142.8054,7.999415019599997e-08
BCO DAYCOVAL S.A - PRUDENCIAL,2022-09-01,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,-1.3245430992000151,27.44,,8.9,0.0244364685028855,0.001328302310415928,0,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,0.004197866622723521,172.27,21.08666666666667,13.199999999999998,244662.627,2.966807078214797e-08
BCO DAYCOVAL S.A - PRUDENCIAL,2022-12-01,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0349026502719616,0.0033647245495898744,0,40863566.0,971726.0,2434454.0,0.1082,0.093,0.004319315287375326,174.3,22.62,11.6,226404.222,2.765598856883438e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2023-03-01,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,2.094210609200031,30.19,,8.6,0.0400457788629609,0.005633476954012238,0,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,0.0035487610098699643,175.72,24.72,11.166666666666666,352802.6704999996,1.783572508051031e-08
BCO DAYCOVAL S.A - PRUDENCIAL,2023-06-01,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0404601406411969,0.006784248501928461,0,40900441.0,1165788.0,3581753.0,0.1123,0.0933,0.0011407856764231359,177.81,25.546666666666667,9.866666666666667,334177.5549,5.564247384651096e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2023-09-01,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0433636754551144,0.007911977593717971,0,43538048.0,1036973.0,3340906.0,0.1113,0.0942,0.001328302310415928,179.54,27.44,8.9,314713.34520000004,1.7169734184693635e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2023-12-01,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,1.083587763199989,30.41333333333333,,7.5,0.0416813627695194,0.007672720220361713,0,47254922.0,1289501.0,3340906.0,0.1088,0.091,0.0033647245495898744,180.33,29.036666666666665,8.1,304022.446,3.8487956348893106e-10
BCO DAYCOVAL S.A - PRUDENCIAL,2024-03-01,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0461879755083499,0.008061971341981652,0,45127275.0,1303681.0,4043819.0,0.1141,0.0984,0.005633476954012238,182.74,30.19,8.6,397911.7896,1.4392044644639411e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2024-06-01,50057849.0,212797.0,3978932.0,0.1199,0.0909,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.034303708991574,0.006830485901777172,0,44214584.0,559280.0,4043819.0,0.1207,0.0933,0.006784248501928461,184.28,32.02333333333333,8.266666666666667,377288.31269999995,1.7579614395664854e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2024-09-01,47030167.0,385237.0,5904169.0,0.1285,0.0973,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0411136034289372,0.003996196332217497,0,43412332.0,307223.0,2912290.0,0.1301,0.0966,0.007911977593717971,184.44,31.51333333333333,7.8,281327.21400000004,2.016240638138338e-09
BCO DAYCOVAL S.A - PRUDENCIAL,2024-12-01,56193646.0,707358.0,5904169.0,0.1091,0.0814,191.11,1.47713535680003,27.96,,6.166666666666667,0.0338830916785969,0.004202304518028936,0,47711342.0,275573.0,2912290.0,0.1184,0.0836,0.007672720220361713,185.03,30.41333333333333,7.5,243467.444,2.09748439107468e-10
BCO DAYCOVAL S.A - PRUDENCIAL,2025-03-01,51435753.0,99808.0,7109844.0,0.1222,0.0917,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0409959119981815,0.004212999720376743,0,45782846.0,177484.0,3978932.0,0.1261,0.0914,0.008061971341981652,186.65,29.896666666666665,7.766666666666667,363674.3848,6.132171178203438e-10
BCO DAYCOVAL S.A - PRUDENCIAL,2025-06-01,55545530.0,196853.0,7109844.0,0.1183,0.0984,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0443390673035293,0.004456958133745821,0,50057849.0,212797.0,3978932.0,0.1199,0.0909,0.006830485901777172,189.49,29.07333333333333,7.166666666666667,361684.9188,7.388176317768232e-11
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0402460460105753,0.004328584014080751,0,47030167.0,385237.0,5904169.0,0.1285,0.0973,0.003996196332217497,190.99,28.473333333333333,6.6000000000000005,574475.6437,5.615409829287198e-10
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-03-01,2362330.0,88.0,358849.0,0.1157,0.064,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0518573258122753,0.012257978352452556,0,2362482.0,8269.0,326740.0,0.0914,0.0535,0.02114365614322654,163.26,35.07,10.3,17480.59,0.6130965077418196
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-06-01,2275501.0,192.0,358849.0,0.1161,0.0628,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0501697786917822,0.013542359826843667,0,2313151.0,8534.0,326740.0,0.0958,0.061,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,19931.14,0.6216401463305344
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-09-01,2333710.0,200.0,364658.0,0.1199,0.0647,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0525201795778167,0.013428878634437324,0,2257663.0,0.0,336301.0,0.1091,0.065,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,21859.565000000002,0.6199078028992249
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-12-01,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,167.13,1.144261174399985,33.526666666666664,,12.1,0.051182893634145,0.013283612866372783,0,2280115.0,78.0,336301.0,0.1175,0.0689,0.00828052744015976,162.73,40.38,12.0,23171.1389,0.5483093172007113
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-03-01,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.046095402120701,0.01438321737807858,0,2362330.0,88.0,358849.0,0.1157,0.064,0.012257978352452556,164.34,41.17333333333333,13.3,22966.336,0.5319534256713728
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-06-01,2453974.0,4485.0,393683.0,0.122,0.0636,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0520463314807418,0.01406713628665271,0,2275501.0,192.0,358849.0,0.1161,0.0628,0.013542359826843667,165.65,36.63666666666666,13.4,22535.7172,0.4819979562155669
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-09-01,2514868.0,13935.0,400108.0,0.1229,0.0667,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0493389465336112,0.008864699147875077,0,2333710.0,200.0,364658.0,0.1199,0.0647,0.013428878634437324,166.12,36.16333333333333,12.7,23593.3726,0.49195500588442215
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-12-01,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0436563890605139,0.0031648517739437873,0,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,0.013283612866372783,167.13,33.526666666666664,12.1,24103.8938,0.45654155946200553
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-03-01,2737929.0,19846.0,434352.0,0.1188,0.0676,169.51,1.507011320000018,30.386666666666667,,12.5,0.041687844966972,0.004050826347145567,0,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,0.01438321737807858,167.98,33.15,12.733333333333334,24841.397299999964,0.4414933134934362
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-06-01,2762612.0,16469.0,434352.0,0.0894,0.0501,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0416399259743103,0.004586705152382105,0,2453974.0,4485.0,393683.0,0.122,0.0636,0.01406713628665271,167.89,30.82333333333333,12.8,25038.238800000003,0.40304318844345394
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-09-01,2742659.0,8.0,434482.0,0.0998,0.054,170.5,0.2600889164000142,30.59,,11.9,0.0458461944185809,0.004073842157568852,0,2514868.0,13935.0,400108.0,0.1229,0.0667,0.008864699147875077,169.35,28.546666666666667,12.2,26687.203599999997,0.3612635031973709
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-12-01,2941192.0,2.0,434482.0,0.1158,0.066,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0588885981597611,0.005870919564493551,0,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,0.0031648517739437873,169.09,28.71666666666667,11.733333333333334,26847.246799999957,0.34129286365657807
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-03-01,2935456.0,0.0,440720.0,0.1235,0.0669,168.09,0.5308473674999981,28.24,,11.8,0.0586194691312366,0.007028950397704275,0,2737929.0,19846.0,434352.0,0.1188,0.0676,0.004050826347145567,169.51,30.386666666666667,12.5,29362.1952,0.32985529462304963
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-06-01,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0632349050153054,0.008654645494305394,0,2762612.0,16469.0,434352.0,0.0894,0.0501,0.004586705152382105,170.58,30.69666666666667,12.366666666666667,21761.0352,0.3631590792105601
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-09-01,3142003.0,0.0,439701.0,0.1294,0.0657,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0528704592083119,0.008684901797303905,0,2742659.0,8.0,434482.0,0.0998,0.054,0.004073842157568852,170.5,30.59,11.9,23462.028,0.36933738997703824
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-12-01,3518081.0,0.0,439701.0,0.1009,0.0552,171.47,3.131382328999988,20.72,,14.366666666666667,0.0452765644487217,0.008511537895086399,0,2941192.0,2.0,434482.0,0.1158,0.066,0.005870919564493551,171.91,29.096666666666664,11.366666666666667,28675.812,0.34204260968689193
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-03-01,3767596.0,1.0,438391.0,0.1027,0.0575,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.042049369523066,0.008455762004642473,0,2935456.0,0.0,440720.0,0.1235,0.0669,0.007028950397704275,168.09,28.24,11.8,29484.168,0.3095075747079516
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-06-01,3943527.0,1.0,438391.0,0.1079,0.0607,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0423354791957286,0.008348035279987115,0,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,0.008654645494305394,153.27,24.44333333333333,13.133333333333333,31555.552,0.19239485968466086
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-09-01,4058244.0,0.0,455781.0,0.1096,0.0623,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.046648074752496,0.008279926512176648,0,3142003.0,0.0,439701.0,0.1294,0.0657,0.008684901797303905,165.34,21.71666666666667,14.6,28888.355699999996,0.15028389205357345
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-12-01,4197223.0,0.0,455781.0,0.1072,0.0626999999999999,174.3,2.958021687500012,22.62,,11.6,0.0514312776741843,0.007694987272386191,0,3518081.0,0.0,439701.0,0.1009,0.0552,0.008511537895086399,171.47,20.72,14.366666666666667,24271.4952,0.1408148504024959
