Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
BCO FIBRA S.A. - PRUDENCIAL,2020-06-01,5266260.0,18792.0,533133.0,0.1141,0.077,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0218451776734558,0,5544298.0,72000.0,533133.0,0.1066,0.0866,168.09,28.24,11.8,46169.3178,0.06270354255106016
BCO FIBRA S.A. - PRUDENCIAL,2020-09-01,5703134.0,83333.0,462374.0,0.1067999999999999,0.0646,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0229648269065813,0,5266260.0,18792.0,533133.0,0.1141,0.077,153.27,24.44333333333333,13.133333333333333,41051.241,0.11364039662615329
BCO FIBRA S.A. - PRUDENCIAL,2020-12-01,6056474.0,14429.0,462374.0,0.1025,0.0713,171.47,3.131382328999988,20.72,,14.366666666666667,0.0187338211256109,0,5703134.0,83333.0,462374.0,0.1067999999999999,0.0646,165.34,21.71666666666667,14.6,29869.3604,0.029243548745522457
BCO FIBRA S.A. - PRUDENCIAL,2021-03-01,5643223.0,43815.0,432603.0,0.1076999999999999,0.0675,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0216434754493393,0,6056474.0,14429.0,462374.0,0.1025,0.0713,171.47,20.72,14.366666666666667,32967.2662,0.05401522585040678
BCO FIBRA S.A. - PRUDENCIAL,2021-06-01,6014639.0,4588.0,432603.0,0.1039,0.0641,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0152098420473043,0,5643223.0,43815.0,432603.0,0.1076999999999999,0.0675,173.12,22.403333333333336,14.633333333333333,29200.702500000003,0.048129069430956566
BCO FIBRA S.A. - PRUDENCIAL,2021-09-01,5809039.0,45853.0,546080.0,0.0978,0.0562999999999999,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0101561254929057,0,6014639.0,4588.0,432603.0,0.1039,0.0641,172.06,21.46333333333333,14.566666666666668,27729.852300000002,0.06261463162308853
BCO FIBRA S.A. - PRUDENCIAL,2021-12-01,6103858.0,15787.0,546080.0,0.0902,0.0516,174.3,2.958021687500012,22.62,,11.6,0.0106311727249315,0,5809039.0,45853.0,546080.0,0.0978,0.0562999999999999,172.27,21.08666666666667,13.199999999999998,30744.303999999946,0.05280858764193227
BCO FIBRA S.A. - PRUDENCIAL,2022-03-01,5931401.0,27308.0,689101.0,0.0953999999999999,0.0499,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0110940729597071,0,6103858.0,15787.0,546080.0,0.0902,0.0516,174.3,22.62,11.6,28177.728,0.08138271208146233
BCO FIBRA S.A. - PRUDENCIAL,2022-06-01,5580658.0,8642.0,689101.0,0.1017,0.05,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0190197542596193,0,5931401.0,27308.0,689101.0,0.0953999999999999,0.0499,175.72,24.72,11.166666666666666,34386.1399,0.09597038902426223
BCO FIBRA S.A. - PRUDENCIAL,2022-09-01,5635943.0,24444.0,667157.0,0.1007,0.0496999999999999,179.54,-1.3245430992000151,27.44,,8.9,0.0151631289599507,0,5580658.0,8642.0,689101.0,0.1017,0.05,177.81,25.546666666666667,9.866666666666667,34455.05,0.16458638813806517
BCO FIBRA S.A. - PRUDENCIAL,2022-12-01,6291567.0,58045.0,667157.0,0.0932,0.0438,180.33,1.6286339977999995,29.036666666666665,,8.1,0.009635641960729,0,5635943.0,24444.0,667157.0,0.1007,0.0496999999999999,179.54,27.44,8.9,33157.70289999993,0.15374765376620506
BCO FIBRA S.A. - PRUDENCIAL,2023-03-01,6271931.0,126447.0,649067.0,0.0909,0.045,182.74,2.094210609200031,30.19,,8.6,0.010366640939041,0,6291567.0,58045.0,667157.0,0.0932,0.0438,180.33,29.036666666666665,8.1,29221.476599999998,0.08511657436107778
BCO FIBRA S.A. - PRUDENCIAL,2023-06-01,6363130.0,154586.0,649067.0,0.0896,0.0451,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0186659678891503,0,6271931.0,126447.0,649067.0,0.0909,0.045,182.74,30.19,8.6,29208.015,0.035725503125822546
BCO FIBRA S.A. - PRUDENCIAL,2023-09-01,5697744.0,43775.0,677928.0,0.1033999999999999,0.0513999999999999,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0205726126904631,0,6363130.0,154586.0,649067.0,0.0896,0.0451,184.28,32.02333333333333,8.266666666666667,29272.9217,0.026180969370298672
BCO FIBRA S.A. - PRUDENCIAL,2023-12-01,7059572.0,44240.0,677928.0,0.0877999999999999,0.045,185.03,1.083587763199989,30.41333333333333,,7.5,0.0209678209103919,0,5697744.0,43775.0,677928.0,0.1033999999999999,0.0513999999999999,184.44,31.51333333333333,7.8,34845.49919999993,0.1504262941303839
BCO FIBRA S.A. - PRUDENCIAL,2024-03-01,6820233.0,12191.0,469428.0,0.0911999999999999,0.0416,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0267785878899128,0,7059572.0,44240.0,677928.0,0.0877999999999999,0.045,185.03,30.41333333333333,7.5,30506.76,0.0727616936136641
BCO FIBRA S.A. - PRUDENCIAL,2024-06-01,7407299.0,10288.0,469428.0,0.0877,0.0406,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0226431345604993,0,6820233.0,12191.0,469428.0,0.0911999999999999,0.0416,186.65,29.896666666666665,7.766666666666667,19528.2048,0.101891745326577
BCO FIBRA S.A. - PRUDENCIAL,2024-09-01,6814994.0,95515.0,673436.0,0.09,0.0364,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0172263376239571,0,7407299.0,10288.0,469428.0,0.0877,0.0406,189.49,29.07333333333333,7.166666666666667,19058.7768,0.07732464264989813
BCO FIBRA S.A. - PRUDENCIAL,2024-12-01,7546901.0,46611.0,673436.0,0.0871,0.0317,191.11,1.47713535680003,27.96,,6.166666666666667,0.0156919986869073,0,6814994.0,95515.0,673436.0,0.09,0.0364,190.99,28.473333333333333,6.6000000000000005,24513.0704,0.044654613255433934
BCO FIBRA S.A. - PRUDENCIAL,2025-03-01,7659249.0,24583.0,572237.0,0.0923,0.0361,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.024310683122816,0,7546901.0,46611.0,673436.0,0.0871,0.0317,191.11,27.96,6.166666666666667,21347.9212,0.05623771226894848
BCO FIBRA S.A. - PRUDENCIAL,2025-06-01,7494905.0,16752.0,572237.0,0.0987,0.0356,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0265997440808104,0,7659249.0,24583.0,572237.0,0.0923,0.0361,193.61,29.313333333333333,6.766666666666667,20657.7557,0.06280813445751927
BCO FIBRA S.A. - PRUDENCIAL,2025-09-01,8397559.0,46920.0,728059.0,0.0914,0.0391,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0246130337819512,0,7494905.0,16752.0,572237.0,0.0987,0.0356,194.33,31.666666666666668,6.2,20371.6372,0.08706818859953454
BCO GERADOR S.A. - PRUDENCIAL,2016-06-01,64684.0,23558.0,31990.0,-0.3117,-0.7848999999999999,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.214418305827722,1,70549.0,520.0,31990.0,-0.4578,-0.8096,163.26,35.07,10.3,-25899.104,0.9920047847439007
BCO GUANABARA S.A. - PRUDENCIAL,2020-03-01,673695.0,0.0,131085.0,0.1830999999999999,0.1144,168.09,0.5308473674999981,28.24,,11.8,0.0536067158997306,0,658409.0,0.0,130624.0,0.1959,0.1048,171.91,29.096666666666664,11.366666666666667,13689.3952,0.6956401320085385
BCO GUANABARA S.A. - PRUDENCIAL,2020-06-01,630447.0,0.0,131085.0,0.1907999999999999,0.1092,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.055393127384375,0,673695.0,0.0,131085.0,0.1830999999999999,0.1144,168.09,28.24,11.8,14996.124,0.6750593888101033
BCO GUANABARA S.A. - PRUDENCIAL,2020-09-01,589815.0,0.0,129425.0,0.2143,0.1114,165.34,1.2447095295999857,21.71666666666667,,14.6,0.054362487215236,0,630447.0,0.0,131085.0,0.1907999999999999,0.1092,153.27,24.44333333333333,13.133333333333333,14314.482,0.629777837148137
BCO GUANABARA S.A. - PRUDENCIAL,2020-12-01,599390.0,0.0,129425.0,0.2153999999999999,0.1258,171.47,3.131382328999988,20.72,,14.366666666666667,0.0462804018545547,0,589815.0,0.0,129425.0,0.2143,0.1114,165.34,21.71666666666667,14.6,14417.945,0.5527359195087436
BCO GUANABARA S.A. - PRUDENCIAL,2021-03-01,635755.0,0.0,124844.0,0.203,0.1286,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0367366801815752,0,599390.0,0.0,129425.0,0.2153999999999999,0.1258,171.47,20.72,14.366666666666667,16281.664999999999,0.5301367369101773
BCO GUANABARA S.A. - PRUDENCIAL,2021-06-01,669491.0,0.0,124844.0,0.1903999999999999,0.1682999999999999,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0560440747793023,0,635755.0,0.0,124844.0,0.203,0.1286,173.12,22.403333333333336,14.633333333333333,16054.9384,0.531705152612882
BCO GUANABARA S.A. - PRUDENCIAL,2021-09-01,703619.0,0.0,120180.0,0.1873999999999999,0.1617,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0587111451832161,0,669491.0,0.0,124844.0,0.1903999999999999,0.1682999999999999,172.06,21.46333333333333,14.566666666666668,21011.245199999987,0.4918438223544628
BCO GUANABARA S.A. - PRUDENCIAL,2021-12-01,729323.0,0.0,120180.0,0.1905,0.1709,174.3,2.958021687500012,22.62,,11.6,0.0364506714816592,0,703619.0,0.0,120180.0,0.1873999999999999,0.1617,172.27,21.08666666666667,13.199999999999998,19433.106,0.5243588520723256
BCO GUANABARA S.A. - PRUDENCIAL,2022-03-01,751980.0,0.0,115708.0,0.2071,0.1993,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0367361726663839,0,729323.0,0.0,120180.0,0.1905,0.1709,174.3,22.62,11.6,20538.762,0.5694134846176395
BCO GUANABARA S.A. - PRUDENCIAL,2022-06-01,783058.0,0.0,115708.0,0.2066,0.1826,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0524967712568526,0,751980.0,0.0,115708.0,0.2071,0.1993,175.72,24.72,11.166666666666666,23060.6044,0.572040099716769
BCO GUANABARA S.A. - PRUDENCIAL,2022-09-01,905754.0,0.0,118966.0,0.1852,0.1674,179.54,-1.3245430992000151,27.44,,8.9,0.033048868398804,0,783058.0,0.0,115708.0,0.2066,0.1826,177.81,25.546666666666667,9.866666666666667,21128.2808,0.6199017475835786
BCO GUANABARA S.A. - PRUDENCIAL,2022-12-01,929157.0,0.0,118966.0,0.1861,0.1442999999999999,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0300495389855691,0,905754.0,0.0,118966.0,0.1852,0.1674,179.54,27.44,8.9,19914.9084,0.657781248087084
BCO GUANABARA S.A. - PRUDENCIAL,2023-03-01,970847.0,0.0,128189.0,0.1833,0.1730999999999999,182.74,2.094210609200031,30.19,,8.6,0.0267111041417612,0,929157.0,0.0,118966.0,0.1861,0.1442999999999999,180.33,29.036666666666665,8.1,17166.79379999999,0.7022090389529139
BCO GUANABARA S.A. - PRUDENCIAL,2023-06-01,1058704.0,0.0,128189.0,0.176,0.147,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0355337324586624,0,970847.0,0.0,128189.0,0.1833,0.1730999999999999,182.74,30.19,8.6,22189.515899999988,0.6762678288778052
BCO GUANABARA S.A. - PRUDENCIAL,2023-09-01,1147347.0,0.0,142131.0,0.1701,0.1309,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0281946749225969,0,1058704.0,0.0,128189.0,0.176,0.147,184.28,32.02333333333333,8.266666666666667,18843.783,0.7052271487670663
BCO GUANABARA S.A. - PRUDENCIAL,2023-12-01,1222452.0,62.0,142131.0,0.1629,0.1085999999999999,185.03,1.083587763199989,30.41333333333333,,7.5,0.0262912057780366,0,1147347.0,0.0,142131.0,0.1701,0.1309,184.44,31.51333333333333,7.8,18604.9479,0.7135753601743399
BCO GUANABARA S.A. - PRUDENCIAL,2024-03-01,1282884.0,160.0,163338.0,0.1583999999999999,0.1063,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0438612601141476,0,1222452.0,62.0,142131.0,0.1629,0.1085999999999999,185.03,30.41333333333333,7.5,15435.426599999986,0.7160256519322149
BCO GUANABARA S.A. - PRUDENCIAL,2024-06-01,1341254.0,107.0,163338.0,0.1597,0.1247,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.044588661930391,0,1282884.0,160.0,163338.0,0.1583999999999999,0.1063,186.65,29.896666666666665,7.766666666666667,17362.829400000002,0.7020460218685218
BCO GUANABARA S.A. - PRUDENCIAL,2024-09-01,1463674.0,91.0,145879.0,0.1542,0.1116,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0448249775749982,0,1341254.0,107.0,163338.0,0.1597,0.1247,189.49,29.07333333333333,7.166666666666667,20368.248600000003,0.6870854487713636
BCO GUANABARA S.A. - PRUDENCIAL,2024-12-01,1494333.0,65.0,145879.0,0.1586999999999999,0.1083,191.11,1.47713535680003,27.96,,6.166666666666667,0.0499718854928754,0,1463674.0,91.0,145879.0,0.1542,0.1116,190.99,28.473333333333333,6.6000000000000005,16280.0964,0.6842568181245003
BCO INBURSA INV S.A. - PRUDENCIAL,2016-06-01,28922.0,0.0,39663.0,1.3052,0.9309,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0191871020975889,0,29253.0,0.0,39663.0,1.3212000000000002,0.9128,163.26,35.07,10.3,36204.386399999996,0.14578873590167027
BCO INBURSA INV S.A. - PRUDENCIAL,2016-09-01,29076.0,0.0,33192.0,1.4115,0.9352,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0197748781041756,0,28922.0,0.0,39663.0,1.3052,0.9309,163.72,38.303333333333335,11.333333333333334,36922.2867,0.14210585981779245
BCO INBURSA INV S.A. - PRUDENCIAL,2016-12-01,26253.0,0.0,33192.0,1.4418,0.9297,162.73,0.7417894039999817,40.38,,12.0,0.0238330144634503,0,29076.0,0.0,33192.0,1.4115,0.9352,162.92,39.71333333333333,11.833333333333334,31041.1584,0.13154550880504332
BCO INBURSA INV S.A. - PRUDENCIAL,2017-03-01,25992.0,0.0,34992.0,1.3684,0.9392,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0052966549532117,0,26253.0,0.0,33192.0,1.4418,0.9297,162.73,40.38,12.0,30858.6024,0.13256009324543677
BCO INBURSA INV S.A. - PRUDENCIAL,2017-06-01,19455.0,0.0,34992.0,1.4674,0.6883,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0085733653461566,0,25992.0,0.0,34992.0,1.3684,0.9392,164.34,41.17333333333333,13.3,32864.4864,0.12208319058687772
BCO KDB BRASIL S.A. - PRUDENCIAL,2016-06-01,148018.0,56998.0,30662.0,0.7547,0.1462,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.9070466766591908,1,234127.0,63354.0,30662.0,0.5232,0.1294,163.26,35.07,10.3,3967.6627999999996,0.5670707633644543
BCO KDB BRASIL S.A. - PRUDENCIAL,2016-09-01,299826.0,70289.0,6229.0,0.489,0.1735,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.9070757052005968,1,148018.0,56998.0,30662.0,0.7547,0.1462,163.72,38.303333333333335,11.333333333333334,4482.7844,0.5538565644119952
BCO KDB BRASIL S.A. - PRUDENCIAL,2016-12-01,216518.0,8227.0,6229.0,0.8007,0.1510999999999999,162.73,0.7417894039999817,40.38,,12.0,0.9071898497195764,1,299826.0,70289.0,6229.0,0.489,0.1735,162.92,39.71333333333333,11.833333333333334,1080.7314999999999,0.505781097441659
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-03-01,224644.0,15444.0,25136.0,0.7469,0.1519,164.34,0.9630321349999972,41.17333333333333,,13.3,0.906681482583352,1,216518.0,8227.0,6229.0,0.8007,0.1510999999999999,162.73,40.38,12.0,941.2018999999993,0.6827946991450418
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-06-01,198963.0,5484.0,25136.0,0.892,0.1989,165.65,0.2193980018000196,36.63666666666666,,13.4,0.9068627544787108,1,224644.0,15444.0,25136.0,0.7469,0.1519,164.34,41.17333333333333,13.3,3818.1584000000003,0.6455385422827944
BCO KDB BRASIL S.A. - PRUDENCIAL,2017-09-01,183998.0,10707.0,51448.0,0.8641,0.1926999999999999,166.12,0.5911447296000016,36.16333333333333,,12.7,0.9070476961153912,1,198963.0,5484.0,25136.0,0.892,0.1989,165.65,36.63666666666666,13.4,4999.5504,0.5746874989151923
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-06-01,108561.0,15256.0,89481.0,1.3022,0.2055,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0,0,183998.0,10707.0,51448.0,0.8641,0.1926999999999999,166.12,36.16333333333333,12.7,9914.029599999994,0.588506296631885
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-09-01,89602.0,4094.0,75387.0,1.6194,0.1473,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0,0,108561.0,15256.0,89481.0,1.3022,0.2055,153.27,24.44333333333333,13.133333333333333,18388.3455,0.39681811448378684
BCO KDB BRASIL S.A. - PRUDENCIAL,2020-12-01,84295.0,1407.0,75387.0,1.7357,0.1662,171.47,3.131382328999988,20.72,,14.366666666666667,0.0,0,89602.0,4094.0,75387.0,1.6194,0.1473,165.34,21.71666666666667,14.6,11104.505099999998,0.349541686521581
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-03-01,116120.0,1097.0,74196.0,1.4794999999999998,0.1489,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0,0,84295.0,1407.0,75387.0,1.7357,0.1662,171.47,20.72,14.366666666666667,12529.319399999998,0.31894755682077575
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-06-01,136032.0,496.0,74196.0,1.3416,0.1635,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0,0,116120.0,1097.0,74196.0,1.4794999999999998,0.1489,173.12,22.403333333333336,14.633333333333333,11047.7844,0.37289201011351336
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-09-01,218807.0,429.0,70716.0,0.9841,0.1681,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0,0,136032.0,496.0,74196.0,1.3416,0.1635,172.06,21.46333333333333,14.566666666666668,12131.046,0.3763642790685578
BCO KDB BRASIL S.A. - PRUDENCIAL,2021-12-01,280694.0,523.0,70716.0,0.8189,0.1621999999999999,174.3,2.958021687500012,22.62,,11.6,0.0,0,218807.0,429.0,70716.0,0.9841,0.1681,172.27,21.08666666666667,13.199999999999998,11887.3596,0.44932833183094756
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-03-01,275393.0,2925.0,75484.0,0.8329000000000001,0.1798999999999999,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0,0,280694.0,523.0,70716.0,0.8189,0.1621999999999999,174.3,22.62,11.6,11470.135199999993,0.5282064436751511
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-06-01,425783.0,4884.0,75484.0,0.5897,0.179,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0,0,275393.0,2925.0,75484.0,0.8329000000000001,0.1798999999999999,175.72,24.72,11.166666666666666,13579.571599999992,0.5375301241212974
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-09-01,487655.0,5919.0,77783.0,0.5443,0.1547,179.54,-1.3245430992000151,27.44,,8.9,0.0,0,425783.0,4884.0,75484.0,0.5897,0.179,177.81,25.546666666666667,9.866666666666667,13511.635999999999,0.5898179432122026
BCO KDB BRASIL S.A. - PRUDENCIAL,2022-12-01,476460.0,11214.0,77783.0,0.5718,0.1597,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0,0,487655.0,5919.0,77783.0,0.5443,0.1547,179.54,27.44,8.9,12033.0301,0.6443994523285199
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-03-01,566353.0,10994.0,116479.0,0.4926,0.121,182.74,2.094210609200031,30.19,,8.6,0.0,0,476460.0,11214.0,77783.0,0.5718,0.1597,180.33,29.036666666666665,8.1,12421.9451,0.6561520673929415
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-06-01,541542.0,37065.0,116479.0,0.5108,0.1432,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0,0,566353.0,10994.0,116479.0,0.4926,0.121,182.74,30.19,8.6,14093.958999999999,0.6858885375953454
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-09-01,673734.0,89900.0,3026.0,0.4777,0.1372,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0,0,541542.0,37065.0,116479.0,0.5108,0.1432,184.28,32.02333333333333,8.266666666666667,16679.7928,0.6169464084176963
BCO KDB BRASIL S.A. - PRUDENCIAL,2023-12-01,600100.0,19301.0,196486.0,0.4588,0.1421,185.03,1.083587763199989,30.41333333333333,,7.5,0.0,0,673734.0,89900.0,3026.0,0.4777,0.1372,184.44,31.51333333333333,7.8,415.1672,0.42012683244398635
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-03-01,705326.0,4830.0,162401.0,0.4571,0.1616,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0,0,600100.0,19301.0,196486.0,0.4588,0.1421,185.03,30.41333333333333,7.5,27920.6606,0.688746107584366
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-06-01,544852.0,11172.0,162401.0,0.5711999999999999,0.1613,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0,0,705326.0,4830.0,162401.0,0.4571,0.1616,186.65,29.896666666666665,7.766666666666667,26244.0016,0.6854829045199838
BCO KDB BRASIL S.A. - PRUDENCIAL,2024-09-01,666263.0,9370.0,112247.0,0.5335,0.1326,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0,0,544852.0,11172.0,162401.0,0.5711999999999999,0.1613,189.49,29.07333333333333,7.166666666666667,26195.2813,0.6765251949044712
BCO MODAL S.A. - PRUDENCIAL,2016-06-01,1612783.0,279704.0,153392.0,0.1402999999999999,0.1427999999999999,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0217972115460745,0,1440814.0,35423.0,153392.0,0.1568999999999999,0.159,163.26,35.07,10.3,24389.328,0.540877280083806
BCO MODAL S.A. - PRUDENCIAL,2016-09-01,1574195.0,187881.0,183254.0,0.139,0.1514,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0196705069298401,0,1612783.0,279704.0,153392.0,0.1402999999999999,0.1427999999999999,163.72,38.303333333333335,11.333333333333334,21904.377599999985,0.043957683997000986
BCO MODAL S.A. - PRUDENCIAL,2016-12-01,1611961.0,122017.0,183254.0,0.1449,0.1248,162.73,0.7417894039999817,40.38,,12.0,0.0149163431312777,0,1574195.0,187881.0,183254.0,0.139,0.1514,162.92,39.71333333333333,11.833333333333334,27744.655600000002,0.13690280050561338
BCO MODAL S.A. - PRUDENCIAL,2017-03-01,1640896.0,166197.0,195845.0,0.1202999999999999,0.1232,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0224949542222847,0,1611961.0,122017.0,183254.0,0.1449,0.1248,162.73,40.38,12.0,22870.0992,0.2866639708949918
BCO MODAL S.A. - PRUDENCIAL,2017-06-01,1713945.0,194614.0,195845.0,0.1387,0.1211,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0175902046087032,0,1640896.0,166197.0,195845.0,0.1202999999999999,0.1232,164.34,41.17333333333333,13.3,24128.104,0.1685874064944595
BCO MODAL S.A. - PRUDENCIAL,2017-09-01,1951554.0,200575.0,246657.0,0.1196,0.1089,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0173452291478095,0,1713945.0,194614.0,195845.0,0.1387,0.1211,165.65,36.63666666666666,13.4,23716.8295,0.09799501394558138
BCO MODAL S.A. - PRUDENCIAL,2017-12-01,1346457.0,111373.0,246657.0,0.1276,0.0902,167.13,1.144261174399985,33.526666666666664,,12.1,0.0248471585803528,0,1951554.0,200575.0,246657.0,0.1196,0.1089,166.12,36.16333333333333,12.7,26860.9473,0.09134610785699039
BCO MODAL S.A. - PRUDENCIAL,2018-03-01,1352191.0,45788.0,290633.0,0.1204,0.0666,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0011539943793368,0,1346457.0,111373.0,246657.0,0.1276,0.0902,167.13,33.526666666666664,12.1,22248.4614,0.3195575300801338
