Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-06-01,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,1.8887030879999989,30.82333333333333,0.0677137605139873,0,768840.0,0.0,231109.0,0.1301,0.1083,165.65,36.63666666666666,25029.1047,0.2063378832928697,-1.3471427898204273,1.3471427898204273,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-09-01,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,0.7208535743999933,28.546666666666667,0.0696757615772372,0,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,36.16333333333333,28344.9348,0.1991630293522403,-1.3915336618985519,1.3915336618985519,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-12-01,817334.0,11722.0,312054.0,0.125,0.1013,169.09,0.3894135824999978,28.71666666666667,0.0636812786418553,0,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,33.526666666666664,27058.7772,0.1893615097880722,-1.4541642585136265,1.4541642585136265,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-03-01,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,1.507011320000018,30.386666666666667,0.0588631892998072,0,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,33.15,35890.980299999996,0.18135803913766918,-1.5071736280141583,1.5071736280141583,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-06-01,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,0.710811074100004,30.69666666666667,0.0505708974971345,0,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,30.82333333333333,33689.4351,0.17348467909428064,-1.5611291637455647,1.5611291637455647,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-09-01,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,0.2600889164000142,30.59,0.0507583991926845,0,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,28.546666666666667,36853.5774,0.16192761404255535,-1.6439550678173829,1.6439550678173829,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-12-01,1176151.0,14303.0,389806.0,0.126,0.099,171.91,1.767530865000011,29.096666666666664,0.056833845223311,0,817334.0,11722.0,312054.0,0.125,0.1013,169.09,28.71666666666667,31611.070200000002,0.1704128885647026,-1.582703872385126,1.582703872385126,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-03-01,1294785.0,18122.0,434099.0,0.1244,0.1006,168.09,0.5308473674999981,28.24,0.0728368035733985,0,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,30.386666666666667,35647.337999999996,0.17524822580470373,-1.5488790593520712,1.5488790593520712,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-06-01,1273685.0,10688.0,434099.0,0.1276,0.0911999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0781369499515088,0,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,30.69666666666667,40085.359999999964,0.16427620707595486,-1.6267489667189654,1.6267489667189654,0
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-09-01,1305404.0,0.0,468977.0,0.1261999999999999,0.0813,165.34,1.2447095295999857,21.71666666666667,0.068993517721849,0,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,30.59,40734.727,0.16484893188814137,-1.6225831382997284,1.6225831382997284,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-03-01,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,0.9630321349999972,41.17333333333333,0.0698685836433372,0,3974702.0,70001.0,330415.0,0.1703,0.1807,163.26,35.07,59705.9905,0.07371956614640005,-2.5309087856107237,2.5309087856107237,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-06-01,3013687.0,56070.0,250710.0,0.253,0.271,165.65,0.2193980018000196,36.63666666666666,0.0589888236229599,0,3309855.0,56445.0,330415.0,0.2067,0.2214999999999999,163.72,38.303333333333335,73186.92249999996,0.08062151610532275,-2.4339323177881256,2.4339323177881256,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-09-01,2895079.0,29544.0,334360.0,0.258,0.283,166.12,0.5911447296000016,36.16333333333333,0.0738929324760171,0,3308124.0,32323.0,228039.0,0.2214,0.2291,162.92,39.71333333333333,52243.7349,0.07786082685257503,-2.471773197427221,2.471773197427221,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-12-01,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,1.144261174399985,33.526666666666664,0.0625815024876384,0,3348835.0,32868.0,228039.0,0.2126,0.2203999999999999,162.73,40.38,50259.795599999976,0.08151198414488521,-2.421978803002049,2.421978803002049,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-03-01,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,0.7014778351999817,33.15,0.0467696800013625,0,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,41.17333333333333,63229.062,0.07653409777311825,-2.4903975126823257,2.4903975126823257,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-06-01,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,1.8887030879999989,30.82333333333333,0.0395118653368163,0,3013687.0,56070.0,250710.0,0.253,0.271,165.65,36.63666666666666,67942.41,0.06405048902410769,-2.681889870514074,2.681889870514074,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-09-01,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,0.7208535743999933,28.546666666666667,0.0360909976496476,0,2895079.0,29544.0,334360.0,0.258,0.283,166.12,36.16333333333333,94623.87999999999,0.06525023929655012,-2.6620491443874257,2.6620491443874257,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-12-01,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,0.3894135824999978,28.71666666666667,0.0340015519905965,0,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,33.526666666666664,96630.04,0.059710637826507616,-2.7566774675256247,2.7566774675256247,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-03-01,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,1.507011320000018,30.386666666666667,0.029638223055667,0,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,33.15,110883.70559999997,0.050219487879034935,-2.93982776200602,2.93982776200602,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-06-01,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,0.710811074100004,30.69666666666667,0.0203614203835936,0,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,30.82333333333333,110147.0432,0.0470400983851283,-3.0085724318101374,3.0085724318101374,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-09-01,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,0.2600889164000142,30.59,0.0198994595594319,0,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,28.546666666666667,93316.8236,0.03967521245315651,-3.1865449264747814,3.1865449264747814,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-12-01,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,1.767530865000011,29.096666666666664,0.0175001101335403,0,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,28.71666666666667,105146.08779999998,0.03545849939595241,-3.3032898780938655,3.3032898780938655,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-03-01,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,0.5308473674999981,28.24,0.0311350349726897,0,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,30.386666666666667,124816.1241,0.0353125745500093,-3.307565017466078,3.307565017466078,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-06-01,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0350510058869573,0,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,30.69666666666667,99746.5974,0.0406024766383107,-3.1624764420330687,3.1624764420330687,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-09-01,2226991.0,30068.0,249608.0,0.4342,0.4849,165.34,1.2447095295999857,21.71666666666667,0.0285850182117346,0,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,30.59,88606.02029999997,0.04016659590681682,-3.1737240294987394,3.1737240294987394,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-12-01,2307779.0,33831.0,249608.0,0.3621999999999999,0.4023,171.47,3.131382328999988,20.72,0.0224335385899575,0,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,29.096666666666664,85834.5096,0.037260699215828814,-3.2518435287009986,3.2518435287009986,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-03-01,2443978.0,35617.0,245616.0,0.3493,0.3829,173.12,2.052492994999988,22.403333333333336,0.019238885152799,0,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,28.24,124824.6054,0.02585069354355753,-3.6292271539143575,3.6292271539143575,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-06-01,2705037.0,299.0,245616.0,0.3278999999999999,0.3555,172.06,1.6786286369000036,21.46333333333333,0.0194643425293942,0,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,24.44333333333333,128593.18559999998,0.029556143730377557,-3.49146191882472,3.49146191882472,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-03-01,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,3.2006523548000043,24.72,6.129872635909903e-05,0,10685591.0,17489.0,2133385.0,0.1195,0.0224,173.12,22.403333333333336,47787.824,0.013833255248550102,-4.26674995886066,4.26674995886066,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-06-01,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,2.215266379399994,25.546666666666667,7.030306040336863e-05,0,11270330.0,17830.0,2133385.0,0.1147,0.0237,172.06,21.46333333333333,50561.2245,0.011742667851116974,-4.432714088434091,4.432714088434091,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-09-01,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,-1.3245430992000151,27.44,8.651499507552658e-05,0,13413504.0,97970.0,2361483.0,0.1169999999999999,0.0214,172.27,21.08666666666667,50535.7362,0.00628085000847466,-5.0639492985647765,5.0639492985647765,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-12-01,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,1.6286339977999995,29.036666666666665,0.0001090786999375,0,15382056.0,31439.0,2361483.0,0.1374,0.032,174.3,22.62,75567.456,0.0034405330968962622,-5.668682384334284,5.668682384334284,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-03-01,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,2.094210609200031,30.19,9.794182823420328e-05,0,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,24.72,57834.66119999976,0.0026633099169782715,-5.925518737297696,5.925518737297696,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-06-01,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,0.760729877599986,32.02333333333333,0.0001292713511407,0,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,25.546666666666667,53568.169799999996,0.0020600567806763957,-6.182959551609239,6.182959551609239,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-09-01,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,0.6111867176000096,31.51333333333333,0.0001109197106137,0,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,27.44,60442.270199999744,0.0009449069782811373,-6.963478717412773,6.963478717412773,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-12-01,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,1.083587763199989,30.41333333333333,0.000108832171358,0,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,29.036666666666665,64575.075000000004,0.0005932121019908228,-7.429365158688468,7.429365158688468,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-03-01,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,1.415491577599992,29.896666666666665,0.000135517049491,0,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,30.19,62400.334,0.00035210723452517456,-7.951222616084372,7.951222616084372,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-06-01,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,1.053515670799987,29.07333333333333,0.000187554638201,0,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,32.02333333333333,63485.55719999973,0.0003201746289271145,-8.046323769826031,8.046323769826031,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-09-01,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,0.8015076655999875,28.473333333333333,0.0002098909739098,0,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,31.51333333333333,76709.542,0.00019908383700896481,-8.521585426898987,8.521585426898987,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-12-01,30826336.0,464345.0,3256053.0,0.1366,0.0341,191.11,1.47713535680003,27.96,0.0002225021113325,0,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,30.41333333333333,103852.91840000001,0.00012574846273919604,-8.981101217527424,8.981101217527424,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-03-01,31584761.0,456058.0,3340253.0,0.1282,0.0338,193.61,2.040339737600028,29.313333333333333,0.0005398096726857,0,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,29.896666666666665,110422.7872,0.00013232356047607373,-8.93012808676301,8.93012808676301,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-06-01,31736177.0,397922.0,3340253.0,0.1336999999999999,0.0337,194.33,0.9327766831999762,31.666666666666668,5.566448695397544e-05,0,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,29.07333333333333,104462.46630000001,9.737498229508477e-05,-9.23684385597182,9.23684385597182,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,,0.6304326271999727,31.94666666666667,4.379345682804046e-05,0,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,28.473333333333333,115915.4868,5.768826580222861e-05,-9.76039908094794,9.76039908094794,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-03-01,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,0.9630321349999972,41.17333333333333,0.0723528296290864,0,11889902.0,375760.0,2347689.0,0.1814,0.1472,163.26,35.07,345579.8208,0.014309354301512124,-4.23242908835529,4.23242908835529,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-06-01,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,0.2193980018000196,36.63666666666666,0.0724141944394526,0,11947626.0,314774.0,2347689.0,0.1773999999999999,0.1425,163.72,38.303333333333335,334545.6825,0.015427125319353589,-4.156080573088355,4.156080573088355,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-09-01,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,0.5911447296000016,36.16333333333333,0.0701250714232984,0,12030223.0,314546.0,2155278.0,0.1595,0.1263,162.92,39.71333333333333,272211.6114,0.015517692007443155,-4.150135134632406,4.150135134632406,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-12-01,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,1.144261174399985,33.526666666666664,0.0595882155953274,0,13007385.0,353653.0,2155278.0,0.1589,0.1283,162.73,40.38,276522.1674,0.011870287802264637,-4.421775522364386,4.421775522364386,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-03-01,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,0.7014778351999817,33.15,0.0650402436289512,0,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,41.17333333333333,265328.2756,0.01432120682583178,-4.231589100530042,4.231589100530042,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-06-01,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,1.8887030879999989,30.82333333333333,0.0611171889036552,0,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,36.63666666666666,258741.38280000002,0.009752810323940639,-4.620399116774649,4.620399116774649,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-09-01,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,0.7208535743999933,28.546666666666667,0.0487510642573099,0,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,36.16333333333333,301977.8125,0.00722436385691631,-4.923045510504676,4.923045510504676,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-12-01,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,0.3894135824999978,28.71666666666667,0.0491258863812718,0,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,33.526666666666664,300578.68749999994,0.004386119522291211,-5.424914611829628,5.424914611829628,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-03-01,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,1.507011320000018,30.386666666666667,0.0479963771210937,0,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,33.15,275079.0955,0.004001402382330278,-5.517100954411431,5.517100954411431,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-06-01,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,0.710811074100004,30.69666666666667,0.0500728680246234,0,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,30.82333333333333,263417.90750000003,0.0031728883108364486,-5.749935034369632,5.749935034369632,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-09-01,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,0.2600889164000142,30.59,0.0386502973634714,0,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,28.546666666666667,246540.86459999983,0.0016803616278897318,-6.387064479115787,6.387064479115787,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-12-01,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,1.767530865000011,29.096666666666664,0.0330928549010928,0,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,28.71666666666667,234284.1468,0.0011859953505590248,-6.735986199585436,6.735986199585436,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-03-01,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,0.5308473674999981,28.24,0.0347061538835047,0,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,30.386666666666667,139348.1868,0.0009869746111761417,-6.919878780196201,6.919878780196201,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-06-01,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,-0.4306129372000034,24.44333333333333,0.0361258573975633,0,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,30.69666666666667,135055.19520000002,0.0007113712957007689,-7.247604423952714,7.247604423952714,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-09-01,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,1.2447095295999857,21.71666666666667,0.0269527005266215,0,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,30.59,190233.3258,0.0005160618192554498,-7.56876779997517,7.56876779997517,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-12-01,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,3.131382328999988,20.72,0.0263552475510754,0,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,29.096666666666664,251811.7434,0.00021763642982187184,-8.432466980518205,8.432466980518205,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-03-01,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,2.052492994999988,22.403333333333336,0.0271390140234152,0,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,28.24,168576.397,0.0001883680004492725,-8.576924673599445,8.576924673599445,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-06-01,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,1.6786286369000036,21.46333333333333,0.0259864030742336,0,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,24.44333333333333,170788.271,0.00027161902708278254,-8.21083845337825,8.21083845337825,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-09-01,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,3.0196768831999954,21.08666666666667,0.0271689739949043,0,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,21.71666666666667,293119.365,0.00014291214023880007,-8.853137598199142,8.853137598199142,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-12-01,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,2.958021687500012,22.62,0.02436844773515,0,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,20.72,268435.62899999996,5.230532625113087e-05,-9.858360045118767,9.858360045118767,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-03-01,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,3.2006523548000043,24.72,0.0281652513658922,0,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,22.403333333333336,288104.60719999974,5.6548858171355966e-05,-9.78034899673684,9.78034899673684,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-06-01,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,2.215266379399994,25.546666666666667,0.0258308470641527,0,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,21.46333333333333,286142.8054,2.1574445668488723e-05,-10.743979439979892,10.743979439979892,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-09-01,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,-1.3245430992000151,27.44,0.0244364685028855,0,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,21.08666666666667,244662.627,9.62831390916591e-06,-11.550792806537581,11.550792806537581,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-12-01,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,1.6286339977999995,29.036666666666665,0.0349026502719616,0,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,22.62,226404.222,1.8274683807306004e-06,-13.212577120027907,13.212577120027907,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-03-01,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,2.094210609200031,30.19,0.0400457788629609,0,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,24.72,352802.6704999996,5.498375474722826e-06,-12.11105237929726,12.11105237929726,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-06-01,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,0.760729877599986,32.02333333333333,0.0404601406411969,0,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,25.546666666666667,334177.5549,2.298483633845402e-06,-12.983258643702309,12.983258643702309,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-09-01,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,0.6111867176000096,31.51333333333333,0.0433636754551144,0,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,27.44,314713.34520000004,1.0457601326578496e-06,-13.770765491641157,13.770765491641157,0
