Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BCO DAYCOVAL S.A - PRUDENCIAL,2017-06-01,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,0.2193980018000196,36.63666666666666,0.0724141944394526,0,11947626.0,314774.0,2347689.0,0.1773999999999999,0.1425,163.72,38.303333333333335,334545.6825,9.951008542499846e-06,11.517826699917144,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-09-01,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,0.5911447296000016,36.16333333333333,0.0701250714232984,0,12030223.0,314546.0,2155278.0,0.1595,0.1263,162.92,39.71333333333333,272211.6114,9.878309640171138e-05,9.222485269023593,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-12-01,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,1.144261174399985,33.526666666666664,0.0595882155953274,0,13007385.0,353653.0,2155278.0,0.1589,0.1283,162.73,40.38,276522.1674,6.725187705824309e-05,9.606998374186551,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-03-01,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,0.7014778351999817,33.15,0.0650402436289512,0,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,41.17333333333333,265328.2756,6.0111830718974445e-05,9.719243771692842,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-06-01,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,1.8887030879999989,30.82333333333333,0.0611171889036552,0,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,36.63666666666666,258741.38280000002,1.275287362562063e-05,11.269741176498076,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-09-01,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,0.7208535743999933,28.546666666666667,0.0487510642573099,0,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,36.16333333333333,301977.8125,1.598585394625264e-06,13.346389849663076,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-12-01,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,0.3894135824999978,28.71666666666667,0.0491258863812718,0,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,33.526666666666664,300578.68749999994,1.956383542192058e-06,13.144410964323072,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-03-01,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,1.507011320000018,30.386666666666667,0.0479963771210937,0,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,33.15,275079.0955,3.142917577658429e-06,12.67035588176868,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-06-01,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,0.710811074100004,30.69666666666667,0.0500728680246234,0,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,30.82333333333333,263417.90750000003,4.672461763578621e-06,12.273819808567252,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-09-01,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,0.2600889164000142,30.59,0.0386502973634714,0,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,28.546666666666667,246540.86459999983,3.5972680055521157e-06,12.535332290775138,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-12-01,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,1.767530865000011,29.096666666666664,0.0330928549010928,0,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,28.71666666666667,234284.1468,6.007355803096878e-06,12.022519865163682,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-03-01,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,0.5308473674999981,28.24,0.0347061538835047,0,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,30.386666666666667,139348.1868,9.798382344284314e-05,9.230610171304347,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-06-01,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,-0.4306129372000034,24.44333333333333,0.0361258573975633,0,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,30.69666666666667,135055.19520000002,6.958162765896884e-05,9.572940411938772,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-09-01,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,1.2447095295999857,21.71666666666667,0.0269527005266215,0,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,30.59,190233.3258,3.826158458496323e-05,10.171025916363131,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-12-01,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,3.131382328999988,20.72,0.0263552475510754,0,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,29.096666666666664,251811.7434,5.26220033353894e-06,12.154956042208521,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-03-01,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,2.052492994999988,22.403333333333336,0.0271390140234152,0,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,28.24,168576.397,1.1269778849434131e-05,11.393374583305615,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-06-01,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,1.6786286369000036,21.46333333333333,0.0259864030742336,0,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,24.44333333333333,170788.271,0.0005526685857928079,7.500199217195888,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-09-01,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,3.0196768831999954,21.08666666666667,0.0271689739949043,0,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,21.71666666666667,293119.365,5.796799731627588e-06,12.058198766385715,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-12-01,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,2.958021687500012,22.62,0.02436844773515,0,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,20.72,268435.62899999996,3.1305100064430715e-06,12.674311494915193,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-03-01,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,3.2006523548000043,24.72,0.0281652513658922,0,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,22.403333333333336,288104.60719999974,1.9076481161612452e-06,13.169637519888726,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-06-01,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,2.215266379399994,25.546666666666667,0.0258308470641527,0,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,21.46333333333333,286142.8054,1.6606547070904915e-06,13.308296970933965,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-09-01,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,-1.3245430992000151,27.44,0.0244364685028855,0,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,21.08666666666667,244662.627,2.723069697833353e-06,12.813748025654231,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-12-01,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,1.6286339977999995,29.036666666666665,0.0349026502719616,0,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,22.62,226404.222,1.0966132574575394e-06,13.723282887933696,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-03-01,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,2.094210609200031,30.19,0.0400457788629609,0,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,24.72,352802.6704999996,3.579309638321686e-08,17.145510764900013,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-06-01,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,0.760729877599986,32.02333333333333,0.0404601406411969,0,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,25.546666666666667,334177.5549,2.8325333661645037e-08,17.3795092221184,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-09-01,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,0.6111867176000096,31.51333333333333,0.0433636754551144,0,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,27.44,314713.34520000004,3.003943701221261e-08,17.32075472155788,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-12-01,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,1.083587763199989,30.41333333333333,0.0416813627695194,0,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,29.036666666666665,304022.446,1.3861433795019443e-08,18.09415538635954,0
BCO DAYCOVAL S.A - PRUDENCIAL,2024-03-01,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,1.415491577599992,29.896666666666665,0.0461879755083499,0,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,30.19,397911.7896,8.100233677005186e-10,20.933958018955177,0
BCO DAYCOVAL S.A - PRUDENCIAL,2024-06-01,50057849.0,212797.0,3978932.0,0.1199,0.0909,189.49,1.053515670799987,29.07333333333333,0.034303708991574,0,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,32.02333333333333,377288.31269999995,7.575196201841828e-09,18.698386577177967,0
BCO DAYCOVAL S.A - PRUDENCIAL,2024-09-01,47030167.0,385237.0,5904169.0,0.1285,0.0973,190.99,0.8015076655999875,28.473333333333333,0.0411136034289372,0,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,31.51333333333333,281327.21400000004,1.3819666702738679e-07,15.794587904830236,0
BCO DAYCOVAL S.A - PRUDENCIAL,2024-12-01,56193646.0,707358.0,5904169.0,0.1091,0.0814,191.11,1.47713535680003,27.96,0.0338830916785969,0,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,30.41333333333333,243467.444,3.364709597125011e-07,14.904753656217727,0
BCO DAYCOVAL S.A - PRUDENCIAL,2025-03-01,51435753.0,99808.0,7109844.0,0.1222,0.0917,193.61,2.040339737600028,29.313333333333333,0.0409959119981815,0,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,29.896666666666665,363674.3848,1.5787796671753104e-08,17.96402854219859,0
BCO DAYCOVAL S.A - PRUDENCIAL,2025-06-01,55545530.0,196853.0,7109844.0,0.1183,0.0984,194.33,0.9327766831999762,31.666666666666668,0.0443390673035293,0,50057849.0,212797.0,3978932.0,0.1199,0.0909,189.49,29.07333333333333,361684.9188,5.9611234551329105e-09,18.938006868588396,0
BCO DAYCOVAL S.A - PRUDENCIAL,2025-09-01,53612970.0,208962.0,6323316.0,0.1275,0.0987,,0.6304326271999727,31.94666666666667,0.0402460460105753,0,47030167.0,385237.0,5904169.0,0.1285,0.0973,190.99,28.473333333333333,574475.6437,1.5480047945352645e-11,24.891469150611282,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-03-01,2362330.0,88.0,358849.0,0.1157,0.064,164.34,0.9630321349999972,41.17333333333333,0.0518573258122753,0,2362482.0,8269.0,326740.0,0.0914,0.0535,163.26,35.07,17480.59,0.6441732726361833,-0.5935238550456725,1
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-06-01,2275501.0,192.0,358849.0,0.1161,0.0628,165.65,0.2193980018000196,36.63666666666666,0.0501697786917822,0,2313151.0,8534.0,326740.0,0.0958,0.061,163.72,38.303333333333335,19931.14,0.5921050118449421,-0.3726742444783815,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-09-01,2333710.0,200.0,364658.0,0.1199,0.0647,166.12,0.5911447296000016,36.16333333333333,0.0525201795778167,0,2257663.0,0.0,336301.0,0.1091,0.065,162.92,39.71333333333333,21859.565000000002,0.5990784851713986,-0.40162693174930925,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2017-12-01,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,167.13,1.144261174399985,33.526666666666664,0.051182893634145,0,2280115.0,78.0,336301.0,0.1175,0.0689,162.73,40.38,23171.1389,0.5869832638899377,-0.3515081925098651,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-03-01,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,167.98,0.7014778351999817,33.15,0.046095402120701,0,2362330.0,88.0,358849.0,0.1157,0.064,164.34,41.17333333333333,22966.336,0.5384856427545281,-0.1542476710561723,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-06-01,2453974.0,4485.0,393683.0,0.122,0.0636,167.89,1.8887030879999989,30.82333333333333,0.0520463314807418,0,2275501.0,192.0,358849.0,0.1161,0.0628,165.65,36.63666666666666,22535.7172,0.526426866115473,-0.10580606143001796,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-09-01,2514868.0,13935.0,400108.0,0.1229,0.0667,169.35,0.7208535743999933,28.546666666666667,0.0493389465336112,0,2333710.0,200.0,364658.0,0.1199,0.0647,166.12,36.16333333333333,23593.3726,0.5021994776642874,-0.00879796720581798,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2018-12-01,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,169.09,0.3894135824999978,28.71666666666667,0.0436563890605139,0,2484796.0,265.0,364658.0,0.1193999999999999,0.0661,167.13,33.526666666666664,24103.8938,0.4720576627764964,0.11188592310473658,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-03-01,2737929.0,19846.0,434352.0,0.1188,0.0676,169.51,1.507011320000018,30.386666666666667,0.041687844966972,0,2492604.0,15592.0,393683.0,0.1142,0.0630999999999999,167.98,33.15,24841.397299999964,0.44178706765359543,0.2339124703470194,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-06-01,2762612.0,16469.0,434352.0,0.0894,0.0501,170.58,0.710811074100004,30.69666666666667,0.0416399259743103,0,2453974.0,4485.0,393683.0,0.122,0.0636,167.89,30.82333333333333,25038.238800000003,0.4604139517615738,0.15867628848262771,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-09-01,2742659.0,8.0,434482.0,0.0998,0.054,170.5,0.2600889164000142,30.59,0.0458461944185809,0,2514868.0,13935.0,400108.0,0.1229,0.0667,169.35,28.546666666666667,26687.203599999997,0.40396115408754446,0.3889871227251342,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2019-12-01,2941192.0,2.0,434482.0,0.1158,0.066,171.91,1.767530865000011,29.096666666666664,0.0588885981597611,0,2623223.0,26249.0,400108.0,0.1196,0.0670999999999999,169.09,28.71666666666667,26847.246799999957,0.4002636197488378,0.4043668131827814,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-03-01,2935456.0,0.0,440720.0,0.1235,0.0669,168.09,0.5308473674999981,28.24,0.0586194691312366,0,2737929.0,19846.0,434352.0,0.1188,0.0676,169.51,30.386666666666667,29362.1952,0.3657752838069082,0.5503841675705041,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-06-01,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,153.27,-0.4306129372000034,24.44333333333333,0.0632349050153054,0,2762612.0,16469.0,434352.0,0.0894,0.0501,170.58,30.69666666666667,21761.0352,0.4085739672575183,0.3698636571528805,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-09-01,3142003.0,0.0,439701.0,0.1294,0.0657,165.34,1.2447095295999857,21.71666666666667,0.0528704592083119,0,2742659.0,8.0,434482.0,0.0998,0.054,170.5,30.59,23462.028,0.40253743621522253,0.39490352549274443,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2020-12-01,3518081.0,0.0,439701.0,0.1009,0.0552,171.47,3.131382328999988,20.72,0.0452765644487217,0,2941192.0,2.0,434482.0,0.1158,0.066,171.91,29.096666666666664,28675.812,0.3107299184326923,0.7967090796151717,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-03-01,3767596.0,1.0,438391.0,0.1027,0.0575,173.12,2.052492994999988,22.403333333333336,0.042049369523066,0,2935456.0,0.0,440720.0,0.1235,0.0669,168.09,28.24,29484.168,0.4233775364067979,0.308923441288163,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-06-01,3943527.0,1.0,438391.0,0.1079,0.0607,172.06,1.6786286369000036,21.46333333333333,0.0423354791957286,0,2980706.0,0.0,440720.0,0.1369999999999999,0.0716,153.27,24.44333333333333,31555.552,0.8322446157809574,-1.6016195343424338,1
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-09-01,4058244.0,0.0,455781.0,0.1096,0.0623,172.27,3.0196768831999954,21.08666666666667,0.046648074752496,0,3142003.0,0.0,439701.0,0.1294,0.0657,165.34,21.71666666666667,28888.355699999996,0.5426751650581487,-0.17111698102325282,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2021-12-01,4197223.0,0.0,455781.0,0.1072,0.0626999999999999,174.3,2.958021687500012,22.62,0.0514312776741843,0,3518081.0,0.0,439701.0,0.1009,0.0552,171.47,20.72,24271.4952,0.38681807661364065,0.46070717134315226,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-03-01,4364946.0,0.0,480937.0,0.1052,0.0593,175.72,3.2006523548000043,24.72,0.0549609097059817,0,3767596.0,1.0,438391.0,0.1027,0.0575,173.12,22.403333333333336,25207.482500000002,0.3127293259038928,0.7873901661520736,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-06-01,4483045.0,0.0,480937.0,0.1041,0.0582,177.81,2.215266379399994,25.546666666666667,0.058544874436017,0,3943527.0,1.0,438391.0,0.1079,0.0607,172.06,21.46333333333333,26610.3337,0.3283670544504321,0.7155799283238854,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-09-01,4451047.0,0.0,521062.0,0.1028999999999999,0.0584,179.54,-1.3245430992000151,27.44,0.0604973625442187,0,4058244.0,0.0,455781.0,0.1096,0.0623,172.27,21.08666666666667,28395.1563,0.3098055740700894,0.8010284144543931,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2022-12-01,4259375.0,37.0,521062.0,0.1097,0.0616,180.33,1.6286339977999995,29.036666666666665,0.0620520046542486,0,4197223.0,0.0,455781.0,0.1072,0.0626999999999999,174.3,22.62,28577.46869999995,0.2454012175462919,1.123291700421665,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-03-01,4362131.0,0.0,576797.0,0.1084,0.0584,182.74,2.094210609200031,30.19,0.0595993813750006,0,4364946.0,0.0,480937.0,0.1052,0.0593,175.72,24.72,28519.5641,0.20790157780204707,1.337620870601096,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-06-01,4568585.0,0.0,576797.0,0.0974,0.0538,184.28,0.760729877599986,32.02333333333333,0.0599726641668216,0,4483045.0,0.0,480937.0,0.1041,0.0582,177.81,25.546666666666667,27990.5334,0.16488925850558575,1.6222902527216623,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-09-01,4363508.0,0.0,646409.0,0.1035,0.0538,184.44,0.6111867176000096,31.51333333333333,0.0638077133056541,0,4451047.0,0.0,521062.0,0.1028999999999999,0.0584,179.54,27.44,30430.020800000002,0.1274455538062586,1.923735810333425,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2023-12-01,4584240.0,0.0,646409.0,0.1045,0.0555,185.03,1.083587763199989,30.41333333333333,0.0564228813953428,0,4259375.0,37.0,521062.0,0.1097,0.0616,180.33,29.036666666666665,32097.4192,0.10891653402233542,2.101856253954318,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-03-01,4619458.0,0.0,699536.0,0.1017,0.0518,186.65,1.415491577599992,29.896666666666665,0.0517769139570878,0,4362131.0,0.0,576797.0,0.1084,0.0584,182.74,30.19,33684.9448,0.08011453550028083,2.4407918627615905,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-06-01,4792942.0,0.0,699536.0,0.1052999999999999,0.0542999999999999,189.49,1.053515670799987,29.07333333333333,0.0542660363527257,0,4568585.0,0.0,576797.0,0.0974,0.0538,184.28,32.02333333333333,31031.6786,0.06936309306324898,2.5965142722076915,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-09-01,4819129.0,0.0,748561.0,0.1137,0.0612,190.99,0.8015076655999875,28.473333333333333,0.0551374551569355,0,4363508.0,0.0,646409.0,0.1035,0.0538,184.44,31.51333333333333,34776.8042,0.0669194330780344,2.635002145323173,0
BCO DO EST. DE SE S.A. - PRUDENCIAL,2024-12-01,5049849.0,0.0,748561.0,0.1163,0.0549,191.11,1.47713535680003,27.96,0.0578890655305266,0,4584240.0,0.0,646409.0,0.1045,0.0555,185.03,30.41333333333333,35875.6995,0.05914941441706884,2.7667176540841383,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-03-01,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,1.415491577599992,29.896666666666665,0.048325657909231,0,69345325.0,279808.0,14995376.0,0.1082,0.0823,182.74,30.19,1234119.4448,1.7925367043313986e-18,40.86289990409638,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-06-01,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,1.053515670799987,29.07333333333333,0.0507708534848191,0,72034741.0,187917.0,14995376.0,0.1069,0.0815,184.28,32.02333333333333,1222123.144,1.8478354191557656e-18,40.832516763637706,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-09-01,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,0.8015076655999875,28.473333333333333,0.0445112030738598,0,77348184.0,156531.0,16208604.0,0.1052,0.0832,184.44,31.51333333333333,1348555.8528,3.0089918604498956e-20,44.95009676740483,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2024-12-01,90321500.0,170251.0,18199092.0,0.1259,0.1012,191.11,1.47713535680003,27.96,0.0382588084451659,0,81195837.0,35947.0,16208604.0,0.1059,0.0841,185.03,30.41333333333333,1363143.5964,1.1563379918518412e-20,45.906443751970905,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-03-01,94625146.0,211032.0,20247352.0,0.121,0.1016,193.61,2.040339737600028,29.313333333333333,0.0380011327788037,0,80966219.0,157999.0,17190156.0,0.1107,0.0866,186.65,29.896666666666665,1488667.5096,1.9488554520166388e-22,49.98962979339835,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-06-01,99836655.0,163250.0,20247352.0,0.1211999999999999,0.1,194.33,0.9327766831999762,31.666666666666668,0.0376070843330093,0,82904776.0,51363.0,17190156.0,0.1117,0.0872,189.49,29.07333333333333,1498981.6032,8.480536877855922e-23,50.821683380095386,0
BCO DO NORDESTE DO BRASIL S.A. - PRUDENCIAL,2025-09-01,101240533.0,165482.0,16534777.0,0.1289,0.1043,,0.6304326271999727,31.94666666666667,0.0425184333085873,0,85645979.0,74412.0,18199092.0,0.1285,0.0998,190.99,28.473333333333333,1816269.3816,5.790166662481481e-28,62.71622152822353,0
BCO FIBRA S.A. - PRUDENCIAL,2017-03-01,4160727.0,5457.0,323202.0,0.1082,0.0753,164.34,0.9630321349999972,41.17333333333333,0.0768537158603548,0,3991165.0,10880.0,229726.0,0.1354,0.0852,163.26,35.07,19572.6552,0.5252116721615094,-0.10093228708241896,0
BCO FIBRA S.A. - PRUDENCIAL,2017-06-01,4104846.0,8329.0,323202.0,0.1104,0.0728,165.65,0.2193980018000196,36.63666666666666,0.0845338734372661,0,3711872.0,12269.0,112403.0,0.1476,0.0913,163.72,38.303333333333335,10262.393900000001,0.5539905787543785,-0.2168076048538848,0
BCO FIBRA S.A. - PRUDENCIAL,2017-09-01,4141028.0,17276.0,296904.0,0.1188,0.0758,166.12,0.5911447296000016,36.16333333333333,0.0983562029559619,0,3895596.0,14979.0,218100.0,0.1309,0.0865,162.92,39.71333333333333,18865.649999999998,0.5177272144690656,-0.07093859129972307,0
BCO FIBRA S.A. - PRUDENCIAL,2017-12-01,4345076.0,20471.0,296904.0,0.1156,0.083,167.13,1.144261174399985,33.526666666666664,0.0970127619988152,0,4314872.0,3694.0,218100.0,0.1248,0.0882,162.73,40.38,19236.420000000002,0.5078754406407195,-0.03150436784102547,0
