Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BNP PARIBAS - PRUDENCIAL,2022-06-01,31497668.0,250010.0,4738521.0,0.1025,0.0852999999999999,177.81,2.215266379399994,25.546666666666667,0.0373482756909222,0,28795318.0,341941.0,4891457.0,0.1096,0.0917999999999999,172.06,21.46333333333333,449035.7525999995,0.0016084833941197802,-6.43085375687606,6.43085375687606,0
BNP PARIBAS - PRUDENCIAL,2022-09-01,29904920.0,588124.0,4542838.0,0.1031,0.0846,179.54,-1.3245430992000151,27.44,0.0428487544381698,0,28603293.0,340619.0,4636215.0,0.1119,0.0687,172.27,21.08666666666667,318507.9705,0.0014570247596942042,-6.5299006711481145,6.5299006711481145,0
BNP PARIBAS - PRUDENCIAL,2022-12-01,26018165.0,231070.0,4542838.0,0.1128,0.0867,180.33,1.6286339977999995,29.036666666666665,0.0436334685057911,0,29221729.0,2298055.0,4636215.0,0.104,0.0842,174.3,22.62,390369.303,0.0011110734332238099,-6.80131698296506,6.80131698296506,0
BNP PARIBAS - PRUDENCIAL,2023-03-01,27125312.0,356867.0,4480156.0,0.1107,0.1012,182.74,2.094210609200031,30.19,0.0439933711701244,0,33423091.0,379133.0,4738521.0,0.0943,0.08,175.72,24.72,379081.68,0.00044712569394809797,-7.712223582779309,7.712223582779309,0
BNP PARIBAS - PRUDENCIAL,2023-06-01,28383078.0,512925.0,4480156.0,0.1061999999999999,0.0911999999999999,184.28,0.760729877599986,32.02333333333333,0.0598626035119011,0,31497668.0,250010.0,4738521.0,0.1025,0.0852999999999999,177.81,25.546666666666667,404195.84129999956,0.0007822492263956565,-7.1525546091205845,7.1525546091205845,0
BNP PARIBAS - PRUDENCIAL,2023-09-01,22409411.0,757094.0,3733617.0,0.1171,0.0978999999999999,184.44,0.6111867176000096,31.51333333333333,0.0577700884263788,0,29904920.0,588124.0,4542838.0,0.1031,0.0846,179.54,27.44,384324.09479999996,0.0011817717578352024,-6.739558006421677,6.739558006421677,0
BNP PARIBAS - PRUDENCIAL,2023-12-01,22570349.0,460513.0,3733617.0,0.1128999999999999,0.0977,185.03,1.083587763199989,30.41333333333333,0.0419070514687002,0,26018165.0,231070.0,4542838.0,0.1128,0.0867,180.33,29.036666666666665,393864.0546,0.0037367689070252784,-5.585790201590764,5.585790201590764,0
BNP PARIBAS - PRUDENCIAL,2024-03-01,21732416.0,235038.0,3490286.0,0.1211,0.1033999999999999,186.65,1.415491577599992,29.896666666666665,0.0415071836396787,0,27125312.0,356867.0,4480156.0,0.1107,0.1012,182.74,30.19,453391.7872,0.002855956905564932,-5.855488280874816,5.855488280874816,0
BNP PARIBAS - PRUDENCIAL,2024-06-01,22252078.0,437381.0,3490286.0,0.1088,0.0911,189.49,1.053515670799987,29.07333333333333,0.0305959797329063,0,28383078.0,512925.0,4480156.0,0.1061999999999999,0.0911999999999999,184.28,32.02333333333333,408590.22719999956,0.0020061889235983826,-6.209510210699623,6.209510210699623,0
BNP PARIBAS - PRUDENCIAL,2024-09-01,20481378.0,507048.0,3291573.0,0.1115,0.0867,190.99,0.8015076655999875,28.473333333333333,0.0275130169439369,0,22409411.0,757094.0,3733617.0,0.1171,0.0978999999999999,184.44,31.51333333333333,365521.10429999966,0.008802097636983702,-4.723924153235391,4.723924153235391,0
BNP PARIBAS - PRUDENCIAL,2024-12-01,24356005.0,1381009.0,3291573.0,0.083,0.0848,191.11,1.47713535680003,27.96,0.0110045155667919,0,22570349.0,460513.0,3733617.0,0.1128999999999999,0.0977,185.03,30.41333333333333,364774.3809,0.008450818427540328,-4.765005258021038,4.765005258021038,0
BNP PARIBAS - PRUDENCIAL,2025-03-01,23139656.0,350233.0,3358769.0,0.1003,0.102,193.61,2.040339737600028,29.313333333333333,0.0023807230602498,0,21732416.0,235038.0,3490286.0,0.1211,0.1033999999999999,186.65,29.896666666666665,360895.57239999966,0.010012931703515495,-4.593814452896582,4.593814452896582,0
BNP PARIBAS - PRUDENCIAL,2025-06-01,22439973.0,657444.0,3358769.0,0.0975,0.0926,194.33,0.9327766831999762,31.666666666666668,0.0025410210287026,0,22252078.0,437381.0,3490286.0,0.1088,0.0911,189.49,29.07333333333333,317965.0546,0.008126191066972798,-4.804503580226799,4.804503580226799,0
BNP PARIBAS - PRUDENCIAL,2025-09-01,22293075.0,1219955.0,3333792.0,0.1189,0.1003999999999999,,0.6304326271999727,31.94666666666667,0.0019795495982364,0,20481378.0,507048.0,3291573.0,0.1115,0.0867,190.99,28.473333333333333,285379.3791,0.012155919372776254,-4.397708629942486,4.397708629942486,0
BOCOM - PRUDENCIAL,2018-03-01,3213638.0,129772.0,303072.0,0.1576,0.1021,167.98,0.7014778351999817,33.15,0.0241745370364052,0,2048097.0,3596.0,232863.0,0.2337,0.1193,164.34,41.17333333333333,27780.5559,0.6197374260758672,0.4884338836310107,-0.4884338836310107,1
BOCOM - PRUDENCIAL,2018-06-01,3581425.0,100758.0,303072.0,0.1437,0.0917999999999999,167.89,1.8887030879999989,30.82333333333333,0.0190786432172209,0,2604286.0,20929.0,232863.0,0.1787,0.1028999999999999,165.65,36.63666666666666,23961.602699999974,0.5901170717520845,0.3644493656052101,-0.3644493656052101,0
BOCOM - PRUDENCIAL,2018-09-01,3367991.0,75951.0,354527.0,0.1534,0.1009,169.35,0.7208535743999933,28.546666666666667,0.0117380124503643,0,2750026.0,47697.0,254821.0,0.1485,0.105,166.12,36.16333333333333,26756.204999999998,0.5952627799389678,0.38576493759378055,-0.38576493759378055,0
BOCOM - PRUDENCIAL,2018-12-01,3533556.0,87689.0,354527.0,0.1445,0.087,169.09,0.3894135824999978,28.71666666666667,0.0105606350977766,0,3068482.0,10469.0,254821.0,0.1606,0.1057,167.13,33.526666666666664,26934.579700000002,0.5450218589205207,0.18057652553683706,-0.18057652553683706,0
BOCOM - PRUDENCIAL,2019-03-01,3672025.0,94330.0,435029.0,0.1415,0.1245,169.51,1.507011320000018,30.386666666666667,0.0101101307017885,0,3213638.0,129772.0,303072.0,0.1576,0.1021,167.98,33.15,30943.6512,0.5332676643191873,0.13326754601170301,-0.13326754601170301,0
BOCOM - PRUDENCIAL,2019-06-01,4315918.0,168040.0,435029.0,0.1214,0.1093,170.58,0.710811074100004,30.69666666666667,0.0124699709558736,0,3581425.0,100758.0,303072.0,0.1437,0.0917999999999999,167.89,30.82333333333333,27822.00959999997,0.5051438681455387,0.020576198311824632,-0.020576198311824632,0
BOCOM - PRUDENCIAL,2019-09-01,4508274.0,187035.0,501984.0,0.1192,0.1035,170.5,0.2600889164000142,30.59,0.0091255019570484,0,3367991.0,75951.0,354527.0,0.1534,0.1009,169.35,28.546666666666667,35771.774300000005,0.4935476668268943,-0.025810765712657783,0.025810765712657783,0
BOCOM - PRUDENCIAL,2019-12-01,4896282.0,144005.0,501984.0,0.114,0.0902999999999999,171.91,1.767530865000011,29.096666666666664,0.0119377582871988,0,3533556.0,87689.0,354527.0,0.1445,0.087,169.09,28.71666666666667,30843.849,0.49485654216468067,-0.020574557297280402,0.020574557297280402,0
BOCOM - PRUDENCIAL,2020-03-01,5420695.0,90335.0,610593.0,0.1043999999999999,0.091,168.09,0.5308473674999981,28.24,0.0091599515762256,0,3672025.0,94330.0,435029.0,0.1415,0.1245,169.51,30.386666666666667,54161.1105,0.4881447685171095,-0.04742981558671723,0.04742981558671723,0
BOCOM - PRUDENCIAL,2020-06-01,5508285.0,50300.0,610593.0,0.1058,0.0883999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0141058669148243,0,4315918.0,168040.0,435029.0,0.1214,0.1093,170.58,30.69666666666667,47548.6697,0.4599922974755788,-0.16037365885124596,0.16037365885124596,0
BOCOM - PRUDENCIAL,2020-09-01,5790581.0,118358.0,736623.0,0.1025,0.0747,165.34,1.2447095295999857,21.71666666666667,0.0074075940260223,0,4508274.0,187035.0,501984.0,0.1192,0.1035,170.5,30.59,51955.344,0.4525583074887891,-0.19033934733809013,0.19033934733809013,0
BOCOM - PRUDENCIAL,2020-12-01,5593210.0,129414.0,736623.0,0.1127,0.0718,171.47,3.131382328999988,20.72,0.0039949357424864,0,4896282.0,144005.0,501984.0,0.114,0.0902999999999999,171.91,29.096666666666664,45329.15519999995,0.42100940866127945,-0.31863104597016545,0.31863104597016545,0
BOCOM - PRUDENCIAL,2021-03-01,5781853.0,87097.0,819051.0,0.1074,0.0722,173.12,2.052492994999988,22.403333333333336,0.0033078069970019,0,5420695.0,90335.0,610593.0,0.1043999999999999,0.091,168.09,28.24,55563.962999999996,0.39997729376545627,-0.40555971848059497,0.40555971848059497,0
BOCOM - PRUDENCIAL,2021-06-01,6341780.0,203964.0,819051.0,0.1045,0.0705,172.06,1.6786286369000036,21.46333333333333,0.0032610735356137,0,5508285.0,50300.0,610593.0,0.1058,0.0883999999999999,153.27,24.44333333333333,53976.42119999994,0.4001759961296374,-0.40473184480667207,0.40473184480667207,0
BOCOM - PRUDENCIAL,2021-09-01,6195277.0,228786.0,880140.0,0.1061,0.0776999999999999,172.27,3.0196768831999954,21.08666666666667,0.0037356606593052,0,5790581.0,118358.0,736623.0,0.1025,0.0747,165.34,21.71666666666667,55025.7381,0.34774949867847793,-0.6289463035854039,0.6289463035854039,0
BOCOM - PRUDENCIAL,2021-12-01,6930701.0,131352.0,880140.0,0.1007,0.0658,174.3,2.958021687500012,22.62,0.0033464650597424,0,5593210.0,129414.0,736623.0,0.1127,0.0718,171.47,20.72,52889.5314,0.3357960606317726,-0.6820852267911292,0.6820852267911292,0
BOCOM - PRUDENCIAL,2022-03-01,7292786.0,325125.0,972453.0,0.0977,0.0705,175.72,3.2006523548000043,24.72,0.0037868549583448,0,5781853.0,87097.0,819051.0,0.1074,0.0722,173.12,22.403333333333336,59135.4822,0.33876538349687246,-0.6688009350859567,0.6688009350859567,0
BOCOM - PRUDENCIAL,2022-06-01,9177002.0,12746.0,972453.0,0.0868,0.0596999999999999,177.81,2.215266379399994,25.546666666666667,0.0032288846568864,0,6341780.0,203964.0,819051.0,0.1045,0.0705,172.06,21.46333333333333,57743.095499999996,0.30006621258845895,-0.846982582368499,0.846982582368499,0
BOCOM - PRUDENCIAL,2022-09-01,9818376.0,59336.0,1067562.0,0.0876,0.0578,179.54,-1.3245430992000151,27.44,0.0021955496948262,0,6195277.0,228786.0,880140.0,0.1061,0.0776999999999999,172.27,21.08666666666667,68386.87799999991,0.30544482688989655,-0.8215024391828575,0.8215024391828575,0
BOCOM - PRUDENCIAL,2022-12-01,10400960.0,86324.0,1067562.0,0.0841,0.0558,180.33,1.6286339977999995,29.036666666666665,0.0020883975817253,0,6930701.0,131352.0,880140.0,0.1007,0.0658,174.3,22.62,57913.212,0.27546062270185934,-0.9670914233442384,0.9670914233442384,0
BOCOM - PRUDENCIAL,2023-03-01,10732683.0,34376.0,1180692.0,0.0838,0.057,182.74,2.094210609200031,30.19,0.0023033719420462,0,7292786.0,325125.0,972453.0,0.0977,0.0705,175.72,24.72,68557.9365,0.2647219900326587,-1.0215684916004915,1.0215684916004915,0
BOCOM - PRUDENCIAL,2023-06-01,11409301.0,20087.0,1180692.0,0.0833,0.0542,184.28,0.760729877599986,32.02333333333333,0.0024401273577391,0,9177002.0,12746.0,972453.0,0.0868,0.0596999999999999,177.81,25.546666666666667,58055.4440999999,0.18579819539648318,-1.477547138882851,1.477547138882851,0
BOCOM - PRUDENCIAL,2023-09-01,11828292.0,103211.0,1252058.0,0.0827,0.0524,184.44,0.6111867176000096,31.51333333333333,0.0051418233555523,0,9818376.0,59336.0,1067562.0,0.0876,0.0578,179.54,27.44,61705.0836,0.16661050426822818,-1.6098423363405445,1.6098423363405445,0
BOCOM - PRUDENCIAL,2023-12-01,11358732.0,335004.0,1252058.0,0.0878999999999999,0.0486,185.03,1.083587763199989,30.41333333333333,0.0032846918092525,0,10400960.0,86324.0,1067562.0,0.0841,0.0558,180.33,29.036666666666665,59569.9596,0.15096695600986326,-1.7270371282483106,1.7270371282483106,0
BOCOM - PRUDENCIAL,2024-03-01,10788062.0,318574.0,1380899.0,0.0969,0.0552,186.65,1.415491577599992,29.896666666666665,0.0028876352719099,0,10732683.0,34376.0,1180692.0,0.0838,0.057,182.74,30.19,67299.444,0.14357076057524973,-1.7859436797842831,1.7859436797842831,0
BOCOM - PRUDENCIAL,2024-06-01,11825548.0,375161.0,1380899.0,0.0917999999999999,0.0501,189.49,1.053515670799987,29.07333333333333,0.0020669929939581,0,11409301.0,20087.0,1180692.0,0.0833,0.0542,184.28,32.02333333333333,63993.5064,0.12639337536838569,-1.9332311179378787,1.9332311179378787,0
BOCOM - PRUDENCIAL,2024-09-01,12195327.0,229459.0,1501000.0,0.0929,0.0461,190.99,0.8015076655999875,28.473333333333333,0.0017384153343027,0,11828292.0,103211.0,1252058.0,0.0827,0.0524,184.44,31.51333333333333,65607.8392,0.11275713680885092,-2.062882473847307,2.062882473847307,0
BOCOM - PRUDENCIAL,2024-12-01,12981079.0,451847.0,1501000.0,0.089,0.0472,191.11,1.47713535680003,27.96,0.0014651269789777,0,11358732.0,335004.0,1252058.0,0.0878999999999999,0.0486,185.03,30.41333333333333,60850.0188,0.11883853368879863,-2.00347517344701,2.00347517344701,0
BOCOM - PRUDENCIAL,2025-03-01,12796305.0,636344.0,1202171.0,0.0967,0.0566,193.61,2.040339737600028,29.313333333333333,0.002651938120907,0,10788062.0,318574.0,1380899.0,0.0969,0.0552,186.65,29.896666666666665,76225.6248,0.13262338908262694,-1.8779598161138749,1.8779598161138749,0
BOCOM - PRUDENCIAL,2025-06-01,13037316.0,469826.0,1202171.0,0.0973,0.0584,194.33,0.9327766831999762,31.666666666666668,0.0048404567534695,0,11825548.0,375161.0,1380899.0,0.0917999999999999,0.0501,189.49,29.07333333333333,69183.0399,0.0988471486251603,-2.2101001859666916,2.2101001859666916,0
BOCOM - PRUDENCIAL,2025-09-01,12841250.0,514219.0,1253711.0,0.1058,0.0667,,0.6304326271999727,31.94666666666667,0.0061877742784173,0,12195327.0,229459.0,1501000.0,0.0929,0.0461,190.99,28.473333333333333,69196.1,0.08989903853033454,-2.3148682935957074,2.3148682935957074,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-03-01,6260831.0,679097.0,1724613.0,0.17,0.1127,164.34,0.9630321349999972,41.17333333333333,0.0,0,7005934.0,259753.0,1340143.0,0.1322,0.0899,163.26,35.07,120478.85569999999,0.36303396017477063,-0.5622199575423378,0.5622199575423378,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-06-01,6127942.0,309840.0,1724613.0,0.1869,0.1051,165.65,0.2193980018000196,36.63666666666666,5.73700979044434e-09,0,6929925.0,245667.0,1340143.0,0.1639999999999999,0.0988,163.72,38.303333333333335,132406.1284,0.36827576205267976,-0.539620955774782,0.539620955774782,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-09-01,5565245.0,349618.0,1838832.0,0.2006,0.11,166.12,0.5911447296000016,36.16333333333333,0.0,0,6193551.0,205786.0,1606920.0,0.1737,0.0894,162.92,39.71333333333333,143658.648,0.43758844258888735,-0.2509550507690268,0.2509550507690268,0
BOFA MERRILL LYNCH - PRUDENCIAL,2017-12-01,5036497.0,484407.0,1838832.0,0.1673,0.1192,167.13,1.144261174399985,33.526666666666664,0.0,0,6047334.0,163974.0,1606920.0,0.1814,0.1144,162.73,40.38,183831.64800000002,0.4485666504787685,-0.20646370049091328,0.20646370049091328,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-03-01,3723752.0,415208.0,2078901.0,0.1848,0.1315,167.98,0.7014778351999817,33.15,3.1467012956687324e-07,0,6260831.0,679097.0,1724613.0,0.17,0.1127,164.34,41.17333333333333,194363.88509999998,0.43688710853541657,-0.25380529706436444,0.25380529706436444,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-06-01,4082321.0,1289413.0,2078901.0,0.1736,0.084,167.89,1.8887030879999989,30.82333333333333,2.288141708707453e-07,0,6127942.0,309840.0,1724613.0,0.1869,0.1051,165.65,36.63666666666666,181256.8263,0.4091092998940321,-0.3676487026265693,0.3676487026265693,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-09-01,4611207.0,523047.0,2080098.0,0.1722,0.0871,169.35,0.7208535743999933,28.546666666666667,0.0,0,5565245.0,349618.0,1838832.0,0.2006,0.11,166.12,36.16333333333333,202271.52,0.43968605574168274,-0.24243627900378487,0.24243627900378487,0
BOFA MERRILL LYNCH - PRUDENCIAL,2018-12-01,3858377.0,1020624.0,2080098.0,0.1964,0.1659,169.09,0.3894135824999978,28.71666666666667,0.0,0,5036497.0,484407.0,1838832.0,0.1673,0.1192,167.13,33.526666666666664,219188.7744,0.47511968370595037,-0.09960352983620047,0.09960352983620047,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-03-01,4977140.0,471832.0,2206007.0,0.1875,0.1682999999999999,169.51,1.507011320000018,30.386666666666667,0.0,0,3723752.0,415208.0,2078901.0,0.1848,0.1315,167.98,33.15,273375.4815,0.5680462862734961,0.27388446673549455,-0.27388446673549455,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-06-01,4282686.0,332842.0,2206007.0,0.2118,0.1536,170.58,0.710811074100004,30.69666666666667,0.0,0,4082321.0,1289413.0,2078901.0,0.1736,0.084,167.89,30.82333333333333,174627.684,0.5054393372660343,0.021758207218104623,-0.021758207218104623,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-09-01,3927651.0,668898.0,2148851.0,0.2153,0.1551,170.5,0.2600889164000142,30.59,0.0,0,4611207.0,523047.0,2080098.0,0.1722,0.0871,169.35,28.546666666666667,181176.53579999998,0.46957485242290237,-0.12185113439049697,0.12185113439049697,0
BOFA MERRILL LYNCH - PRUDENCIAL,2019-12-01,4267543.0,481779.0,2148851.0,0.2304,0.1501,171.91,1.767530865000011,29.096666666666664,0.0,0,3858377.0,1020624.0,2080098.0,0.1964,0.1659,169.09,28.71666666666667,345088.2582,0.5057293253922394,0.022918304464741298,-0.022918304464741298,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-03-01,5638288.0,1631625.0,2275900.0,0.1671,0.0908,168.09,0.5308473674999981,28.24,0.0,0,4977140.0,471832.0,2206007.0,0.1875,0.1682999999999999,169.51,30.386666666666667,371270.9780999998,0.46754227579746427,-0.1300137292972635,0.1300137292972635,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-06-01,5782831.0,279143.0,2275900.0,0.1914,0.1048,153.27,-0.4306129372000034,24.44333333333333,0.0,0,4282686.0,332842.0,2206007.0,0.2118,0.1536,170.58,30.69666666666667,338842.6752,0.5009219646801463,0.00368786269989004,-0.00368786269989004,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-09-01,5629062.0,237523.0,2355913.0,0.2009,0.108,165.34,1.2447095295999857,21.71666666666667,0.0,0,3927651.0,668898.0,2148851.0,0.2153,0.1551,170.5,30.59,333286.7901,0.5107164601544983,0.042872405984768255,-0.042872405984768255,0
BOFA MERRILL LYNCH - PRUDENCIAL,2020-12-01,5725424.0,415790.0,2355913.0,0.2148,0.1193,171.47,3.131382328999988,20.72,0.0,0,4267543.0,481779.0,2148851.0,0.2304,0.1501,171.91,29.096666666666664,322542.53510000004,0.46666414812422863,-0.1335415119591594,0.1335415119591594,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-03-01,5980908.0,343599.0,2665323.0,0.2089,0.105,173.12,2.052492994999988,22.403333333333336,0.0,0,5638288.0,1631625.0,2275900.0,0.1671,0.0908,168.09,28.24,206651.72,0.3848356877624253,-0.4690729484979301,0.4690729484979301,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-06-01,6197178.0,766470.0,2665323.0,0.213,0.0901,172.06,1.6786286369000036,21.46333333333333,0.0,0,5782831.0,279143.0,2275900.0,0.1914,0.1048,153.27,24.44333333333333,238514.32,0.4003057473368016,-0.40419132313949674,0.40419132313949674,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-09-01,5256599.0,527905.0,2912163.0,0.2153999999999999,0.0874,172.27,3.0196768831999954,21.08666666666667,0.0,0,5629062.0,237523.0,2355913.0,0.2009,0.108,165.34,21.71666666666667,254438.604,0.36622766360844927,-0.548434627504485,0.548434627504485,0
BOFA MERRILL LYNCH - PRUDENCIAL,2021-12-01,5938361.0,452589.0,2912163.0,0.1937,0.0993999999999999,174.3,2.958021687500012,22.62,0.0,0,5725424.0,415790.0,2355913.0,0.2148,0.1193,171.47,20.72,281060.4209,0.3306849844266523,-0.7050886112131298,0.7050886112131298,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-03-01,8428494.0,376958.0,3321589.0,0.1838,0.1082,175.72,3.2006523548000043,24.72,0.0,0,5980908.0,343599.0,2665323.0,0.2089,0.105,173.12,22.403333333333336,279858.915,0.3393325797145648,-0.6662698795075026,0.6662698795075026,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-06-01,7101111.0,611630.0,3321589.0,0.2171999999999999,0.0934,177.81,2.215266379399994,25.546666666666667,0.0,0,6197178.0,766470.0,2665323.0,0.213,0.0901,172.06,21.46333333333333,240145.6023,0.30616436133525704,-0.818113014409577,0.818113014409577,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-09-01,6903447.0,403657.0,3795741.0,0.2122,0.1217999999999999,179.54,-1.3245430992000151,27.44,0.0,0,5256599.0,527905.0,2912163.0,0.2153999999999999,0.0874,172.27,21.08666666666667,254523.0462,0.3767271967277325,-0.503463000171236,0.503463000171236,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-12-01,7427441.0,333321.0,3795741.0,0.1853,0.1296,180.33,1.6286339977999995,29.036666666666665,0.0,0,5938361.0,452589.0,2912163.0,0.1937,0.0993999999999999,174.3,22.62,289469.0021999997,0.35790504293477904,-0.5844684930910805,0.5844684930910805,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-03-01,8554437.0,654038.0,4094099.0,0.2042,0.13,182.74,2.094210609200031,30.19,0.0,0,8428494.0,376958.0,3321589.0,0.1838,0.1082,175.72,24.72,359395.92980000004,0.2493374564907645,-1.1021489821514234,1.1021489821514234,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-06-01,8944700.0,290170.0,4094099.0,0.2115,0.1309,184.28,0.760729877599986,32.02333333333333,0.0,0,7101111.0,611630.0,3321589.0,0.2171999999999999,0.0934,177.81,25.546666666666667,310236.4126,0.2958413027178075,-0.867180582089075,0.867180582089075,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-09-01,6877398.0,535324.0,4523919.0,0.2244,0.1378,184.44,0.6111867176000096,31.51333333333333,0.0,0,6903447.0,403657.0,3795741.0,0.2122,0.1217999999999999,179.54,27.44,462321.2537999996,0.3615943545830351,-0.5684508732543557,0.5684508732543557,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-12-01,8116871.0,602115.0,4523919.0,0.2194,0.1438,185.03,1.083587763199989,30.41333333333333,0.0,0,7427441.0,333321.0,3795741.0,0.1853,0.1296,180.33,29.036666666666665,491928.03359999997,0.3597184227279029,-0.5765864779265721,0.5765864779265721,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-03-01,7007119.0,497220.0,4772526.0,0.2542999999999999,0.1362,186.65,1.415491577599992,29.896666666666665,0.0,0,8554437.0,654038.0,4094099.0,0.2042,0.13,182.74,30.19,532232.87,0.29043410582426704,-0.8932766461779696,0.8932766461779696,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-06-01,7386215.0,578413.0,4772526.0,0.2289999999999999,0.1273,189.49,1.053515670799987,29.07333333333333,0.0,0,8944700.0,290170.0,4094099.0,0.2115,0.1309,184.28,32.02333333333333,535917.5591,0.28011059233726765,-0.943913102061633,0.943913102061633,0
