Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
BOFA MERRILL LYNCH - PRUDENCIAL,2022-06-01,7101111.0,611630.0,3321589.0,0.2171999999999999,0.0934,177.81,2.215266379399994,25.546666666666667,0.0,0,6197178.0,766470.0,2665323.0,0.213,0.0901,172.06,21.46333333333333,240145.6023,0.040541837099219116,-3.164034255864338,3.164034255864338,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-09-01,6903447.0,403657.0,3795741.0,0.2122,0.1217999999999999,179.54,-1.3245430992000151,27.44,0.0,0,5256599.0,527905.0,2912163.0,0.2153999999999999,0.0874,172.27,21.08666666666667,254523.0462,0.0570812179464274,-2.8045050219189553,2.8045050219189553,0
BOFA MERRILL LYNCH - PRUDENCIAL,2022-12-01,7427441.0,333321.0,3795741.0,0.1853,0.1296,180.33,1.6286339977999995,29.036666666666665,0.0,0,5938361.0,452589.0,2912163.0,0.1937,0.0993999999999999,174.3,22.62,289469.0021999997,0.05119072702174929,-2.9196493988900616,2.9196493988900616,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-03-01,8554437.0,654038.0,4094099.0,0.2042,0.13,182.74,2.094210609200031,30.19,0.0,0,8428494.0,376958.0,3321589.0,0.1838,0.1082,175.72,24.72,359395.92980000004,0.030391470004569737,-3.4627304357330733,3.4627304357330733,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-06-01,8944700.0,290170.0,4094099.0,0.2115,0.1309,184.28,0.760729877599986,32.02333333333333,0.0,0,7101111.0,611630.0,3321589.0,0.2171999999999999,0.0934,177.81,25.546666666666667,310236.4126,0.03783627238733535,-3.235916401828837,3.235916401828837,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-09-01,6877398.0,535324.0,4523919.0,0.2244,0.1378,184.44,0.6111867176000096,31.51333333333333,0.0,0,6903447.0,403657.0,3795741.0,0.2122,0.1217999999999999,179.54,27.44,462321.2537999996,0.05156181125637705,-2.912035313427159,2.912035313427159,0
BOFA MERRILL LYNCH - PRUDENCIAL,2023-12-01,8116871.0,602115.0,4523919.0,0.2194,0.1438,185.03,1.083587763199989,30.41333333333333,0.0,0,7427441.0,333321.0,3795741.0,0.1853,0.1296,180.33,29.036666666666665,491928.03359999997,0.05003666436317554,-2.943667365920672,2.943667365920672,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-03-01,7007119.0,497220.0,4772526.0,0.2542999999999999,0.1362,186.65,1.415491577599992,29.896666666666665,0.0,0,8554437.0,654038.0,4094099.0,0.2042,0.13,182.74,30.19,532232.87,0.03556515767777694,-3.300175832569315,3.300175832569315,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-06-01,7386215.0,578413.0,4772526.0,0.2289999999999999,0.1273,189.49,1.053515670799987,29.07333333333333,0.0,0,8944700.0,290170.0,4094099.0,0.2115,0.1309,184.28,32.02333333333333,535917.5591,0.034403782996723,-3.3345792229432956,3.3345792229432956,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-09-01,5535885.0,648628.0,5032071.0,0.2542,0.147,190.99,0.8015076655999875,28.473333333333333,0.0,0,6877398.0,535324.0,4523919.0,0.2244,0.1378,184.44,31.51333333333333,623396.0382000001,0.06509142455847315,-2.6646559310130664,2.6646559310130664,0
BOFA MERRILL LYNCH - PRUDENCIAL,2024-12-01,7218823.0,924899.0,5032071.0,0.1932,0.1093,191.11,1.47713535680003,27.96,0.0,0,8116871.0,602115.0,4523919.0,0.2194,0.1438,185.03,30.41333333333333,650539.5522,0.04533356175219157,-3.04731436454505,3.04731436454505,0
BOFA MERRILL LYNCH - PRUDENCIAL,2025-03-01,5749521.0,523246.0,3368125.0,0.2693,0.1299,193.61,2.040339737600028,29.313333333333333,0.0,0,7007119.0,497220.0,4772526.0,0.2542999999999999,0.1362,186.65,29.896666666666665,650018.0412,0.05892398155957729,-2.7707757561688378,2.7707757561688378,0
BOFA MERRILL LYNCH - PRUDENCIAL,2025-06-01,6353504.0,487095.0,3368125.0,0.2267,0.1268999999999999,194.33,0.9327766831999762,31.666666666666668,0.0,0,7386215.0,578413.0,4772526.0,0.2289999999999999,0.1273,189.49,29.07333333333333,607542.5597999999,0.04970770386590041,-2.9506096890647826,2.9506096890647826,0
BOFA MERRILL LYNCH - PRUDENCIAL,2025-09-01,7326467.0,818688.0,3297287.0,0.2423,0.1509,,0.6304326271999727,31.94666666666667,0.0,0,5535885.0,648628.0,5032071.0,0.2542,0.147,190.99,28.473333333333333,739714.4369999999,0.08700302617002632,-2.3507896645513036,2.3507896645513036,0
BR PARTNERS - PRUDENCIAL,2017-03-01,80143.0,4086.0,84144.0,0.6309,0.4421,164.34,0.9630321349999972,41.17333333333333,0.0,0,145965.0,400472.0,51892.0,0.1923,0.3339999999999999,163.26,35.07,17331.927999999996,0.11451048397833492,-2.0454742357193663,2.0454742357193663,0
BR PARTNERS - PRUDENCIAL,2017-06-01,91745.0,55267.0,84144.0,0.4988,0.4603,165.65,0.2193980018000196,36.63666666666666,0.0,0,148724.0,4935.0,51892.0,0.5069,0.4045,163.72,38.303333333333335,20990.314000000002,0.05910525443905937,-2.7675114515631627,2.7675114515631627,0
BR PARTNERS - PRUDENCIAL,2017-09-01,104976.0,12865.0,83683.0,0.5989,0.45,166.12,0.5911447296000016,36.16333333333333,0.0,0,141985.0,8933.0,74861.0,0.4721,0.4095,162.92,39.71333333333333,30655.5795,0.06678708452451396,-2.6371236637376976,2.6371236637376976,0
BR PARTNERS - PRUDENCIAL,2017-12-01,112965.0,33729.0,83683.0,0.5004,0.4422999999999999,167.13,1.144261174399985,33.526666666666664,0.0,0,82570.0,2850.0,74861.0,0.5754,0.4064,162.73,40.38,30423.5104,0.05656100224945255,-2.814211966010153,2.814211966010153,0
BR PARTNERS - PRUDENCIAL,2018-03-01,78229.0,11882.0,95909.0,0.583,0.5067,167.98,0.7014778351999817,33.15,0.0,0,80143.0,4086.0,84144.0,0.6309,0.4421,164.34,41.17333333333333,37200.0624,0.046093175701605614,-3.0299010917913463,3.0299010917913463,0
BR PARTNERS - PRUDENCIAL,2018-06-01,148294.0,4699.0,95909.0,0.4987,0.5588000000000001,167.89,1.8887030879999989,30.82333333333333,0.0,0,91745.0,55267.0,84144.0,0.4988,0.4603,165.65,36.63666666666666,38731.4832,0.04991781483784005,-2.94617054183237,2.94617054183237,0
BR PARTNERS - PRUDENCIAL,2018-09-01,156092.0,5237.0,93731.0,0.4857,0.5101,169.35,0.7208535743999933,28.546666666666667,0.0,0,104976.0,12865.0,83683.0,0.5989,0.45,166.12,36.16333333333333,37657.35,0.0409726671681812,-3.153014386013486,3.153014386013486,0
BR PARTNERS - PRUDENCIAL,2018-12-01,138148.0,1150.0,93731.0,0.5366,0.4216,169.09,0.3894135824999978,28.71666666666667,0.0,0,112965.0,33729.0,83683.0,0.5004,0.4422999999999999,167.13,33.526666666666664,37012.99089999999,0.04692247680519975,-3.0111994367033557,3.0111994367033557,0
BR PARTNERS - PRUDENCIAL,2019-03-01,90183.0,4404.0,96006.0,0.5871999999999999,0.473,169.51,1.507011320000018,30.386666666666667,0.0,0,78229.0,11882.0,95909.0,0.583,0.5067,167.98,33.15,48597.0903,0.03349297662462819,-3.3623528016844904,3.3623528016844904,0
BR PARTNERS - PRUDENCIAL,2019-06-01,99766.0,50.0,96006.0,0.6703,0.4149,170.58,0.710811074100004,30.69666666666667,0.0,0,148294.0,4699.0,95909.0,0.4987,0.5588000000000001,167.89,30.82333333333333,53593.94920000001,0.032428061385351904,-3.3957656373029472,3.3957656373029472,0
BR PARTNERS - PRUDENCIAL,2019-09-01,111701.0,1941.0,94673.0,0.665,0.4288,170.5,0.2600889164000142,30.59,0.0,0,156092.0,5237.0,93731.0,0.4857,0.5101,169.35,28.546666666666667,47812.1831,0.034635895761625464,-3.3276147463280474,3.3276147463280474,0
BR PARTNERS - PRUDENCIAL,2019-12-01,186366.0,445.0,94673.0,0.4846999999999999,0.5347999999999999,171.91,1.767530865000011,29.096666666666664,0.0,0,138148.0,1150.0,93731.0,0.5366,0.4216,169.09,28.71666666666667,39516.9896,0.03959430017885858,-3.1886706262509406,3.1886706262509406,0
BR PARTNERS - PRUDENCIAL,2020-03-01,143697.0,17138.0,90811.0,0.4306,0.5182,168.09,0.5308473674999981,28.24,0.0,0,90183.0,4404.0,96006.0,0.5871999999999999,0.473,169.51,30.386666666666667,45410.837999999996,0.03282781608764526,-3.3831003321443505,3.3831003321443505,0
BR PARTNERS - PRUDENCIAL,2020-06-01,208255.0,1335.0,90811.0,0.4571,0.4385,153.27,-0.4306129372000034,24.44333333333333,0.0,0,99766.0,50.0,96006.0,0.6703,0.4149,170.58,30.69666666666667,39832.8894,0.03160924563652088,-3.422186016556487,3.422186016556487,0
BR PARTNERS - PRUDENCIAL,2020-09-01,214663.0,2365.0,92004.0,0.3949,0.4274,165.34,1.2447095295999857,21.71666666666667,0.0,0,111701.0,1941.0,94673.0,0.665,0.4288,170.5,30.59,40595.782400000004,0.030656695577948014,-3.4537677452655036,3.4537677452655036,0
BR PARTNERS - PRUDENCIAL,2020-12-01,311285.0,26890.0,92004.0,0.3956,0.4991,171.47,3.131382328999988,20.72,0.0,0,186366.0,445.0,94673.0,0.4846999999999999,0.5347999999999999,171.91,29.096666666666664,50631.12039999999,0.03144987194579517,-3.4274053285937742,3.4274053285937742,0
BR PARTNERS - PRUDENCIAL,2021-03-01,365453.0,31198.0,94916.0,0.3646,0.507,173.12,2.052492994999988,22.403333333333336,0.0,0,143697.0,17138.0,90811.0,0.4306,0.5182,168.09,28.24,47058.2602,0.03853505222311824,-3.2168898342563845,3.2168898342563845,0
BR PARTNERS - PRUDENCIAL,2021-06-01,585620.0,198372.0,94916.0,0.2298,0.2751,172.06,1.6786286369000036,21.46333333333333,0.0,0,208255.0,1335.0,90811.0,0.4571,0.4385,153.27,24.44333333333333,39820.6235,0.050930008915143994,-2.925030232512545,2.925030232512545,0
BR PARTNERS - PRUDENCIAL,2021-09-01,782310.0,1706.0,109663.0,0.3504,0.6031,172.27,3.0196768831999954,21.08666666666667,0.0,0,214663.0,2365.0,92004.0,0.3949,0.4274,165.34,21.71666666666667,39322.5096,0.04566503151261091,-3.0396818997068498,3.0396818997068498,0
BR PARTNERS - PRUDENCIAL,2021-12-01,874706.0,3239.0,109663.0,0.3449,0.4606,174.3,2.958021687500012,22.62,0.0,0,311285.0,26890.0,92004.0,0.3956,0.4991,171.47,20.72,45919.1964,0.03242345042613736,-3.3959126033025955,3.3959126033025955,0
BR PARTNERS - PRUDENCIAL,2022-03-01,1036429.0,1181.0,153348.0,0.288,0.3935,175.72,3.2006523548000043,24.72,0.0,0,365453.0,31198.0,94916.0,0.3646,0.507,173.12,22.403333333333336,48122.412000000004,0.03397266809109826,-3.347635806159275,3.347635806159275,0
BR PARTNERS - PRUDENCIAL,2022-06-01,1155330.0,6145.0,153348.0,0.2877,0.4192,177.81,2.215266379399994,25.546666666666667,0.0,0,585620.0,198372.0,94916.0,0.2298,0.2751,172.06,21.46333333333333,26111.391600000003,0.07285378701117055,-2.543656765329406,2.543656765329406,0
BR PARTNERS - PRUDENCIAL,2022-09-01,1328222.0,1488.0,239216.0,0.2476,0.3828,179.54,-1.3245430992000151,27.44,0.0,0,782310.0,1706.0,109663.0,0.3504,0.6031,172.27,21.08666666666667,66137.75529999999,0.02427516577109705,-3.693726771587209,3.693726771587209,0
BR PARTNERS - PRUDENCIAL,2022-12-01,1316057.0,657.0,239216.0,0.2432,0.2889,180.33,1.6286339977999995,29.036666666666665,0.0,0,874706.0,3239.0,109663.0,0.3449,0.4606,174.3,22.62,50510.7778,0.03459141186716101,-3.32894597990026,3.32894597990026,0
BR PARTNERS - PRUDENCIAL,2023-03-01,2459204.0,691.0,261276.0,0.1993,0.256,182.74,2.094210609200031,30.19,0.0,0,1036429.0,1181.0,153348.0,0.288,0.3935,175.72,24.72,60342.438,0.046751344672313934,-3.0150327698576467,3.0150327698576467,0
BR PARTNERS - PRUDENCIAL,2023-06-01,2562018.0,1408.0,261276.0,0.1864,0.2537999999999999,184.28,0.760729877599986,32.02333333333333,0.0,0,1155330.0,6145.0,153348.0,0.2877,0.4192,177.81,25.546666666666667,64283.4816,0.04187707843636154,-3.1302374572386946,3.1302374572386946,0
BR PARTNERS - PRUDENCIAL,2023-09-01,2555328.0,8460.0,335349.0,0.1743,0.247,184.44,0.6111867176000096,31.51333333333333,0.0,0,1328222.0,1488.0,239216.0,0.2476,0.3828,179.54,27.44,91571.8848,0.05107608435642791,-2.9220122511647086,2.9220122511647086,0
BR PARTNERS - PRUDENCIAL,2023-12-01,2527930.0,5553.0,335349.0,0.1639999999999999,0.1541,185.03,1.083587763199989,30.41333333333333,0.0,0,1316057.0,657.0,239216.0,0.2432,0.2889,180.33,29.036666666666665,69109.5024,0.0659213006378287,-2.651099079389091,2.651099079389091,0
BR PARTNERS - PRUDENCIAL,2024-03-01,2525889.0,3045.0,365888.0,0.1605,0.1964999999999999,186.65,1.415491577599992,29.896666666666665,0.0,0,2459204.0,691.0,261276.0,0.1993,0.256,182.74,30.19,66886.656,0.05670256490104717,-2.8115622006250547,2.8115622006250547,0
BR PARTNERS - PRUDENCIAL,2024-06-01,2587002.0,4576.0,365888.0,0.1639,0.1332,189.49,1.053515670799987,29.07333333333333,0.0,0,2562018.0,1408.0,261276.0,0.1864,0.2537999999999999,184.28,32.02333333333333,66311.84879999998,0.05805004956038024,-2.786646580206027,2.786646580206027,0
BR PARTNERS - PRUDENCIAL,2024-09-01,2608542.0,3066.0,428629.0,0.1553,0.2097,190.99,0.8015076655999875,28.473333333333333,0.0,0,2555328.0,8460.0,335349.0,0.1743,0.247,184.44,31.51333333333333,82831.203,0.061523177137964305,-2.724844192041009,2.724844192041009,0
BR PARTNERS - PRUDENCIAL,2024-12-01,3812736.0,5927.0,428629.0,0.1024,0.1429,191.11,1.47713535680003,27.96,0.0316471762008048,0,2527930.0,5553.0,335349.0,0.1639999999999999,0.1541,185.03,30.41333333333333,51677.2809,0.07451934556276205,-2.5192544654200923,2.5192544654200923,0
BRADESCO - PRUDENCIAL,2017-03-01,546287465.0,3235147.0,48156699.0,0.1118,0.0675,164.34,0.9630321349999972,41.17333333333333,0.097187937867169,0,543276415.0,5533358.0,38501528.0,0.1286999999999999,0.0791,163.26,35.07,3045470.8648,2.6262229154278013e-67,-153.30765457059846,153.30765457059846,0
BRADESCO - PRUDENCIAL,2017-06-01,550858207.0,5388425.0,47222493.0,0.1163,0.0718,165.65,0.2193980018000196,36.63666666666666,0.0932080138977624,0,529475417.0,3337266.0,38501528.0,0.1362,0.0813,163.72,38.303333333333335,3130174.2264,2.7916597063638545e-65,-148.64139474891584,148.64139474891584,0
BRADESCO - PRUDENCIAL,2017-09-01,547411237.0,3275666.0,47605162.0,0.1247,0.0742999999999999,166.12,0.5911447296000016,36.16333333333333,0.092161598031397,0,588914119.0,2947880.0,50443507.0,0.1106,0.0667,162.92,39.71333333333333,3364581.9168999996,4.562594625088324e-72,-164.26823523723235,164.26823523723235,0
BRADESCO - PRUDENCIAL,2017-12-01,554928771.0,2729035.0,47605162.0,0.1227999999999999,0.0753,167.13,1.144261174399985,33.526666666666664,0.0923185274652695,0,593241249.0,3384193.0,50443507.0,0.1118,0.0716,162.73,40.38,3611755.1012,1.6924858795544112e-72,-165.2599283128534,165.2599283128534,0
BRADESCO - PRUDENCIAL,2018-03-01,567175775.0,2855241.0,53509834.0,0.1158,0.0706,167.98,0.7014778351999817,33.15,0.0930647736690548,0,546287465.0,3235147.0,48156699.0,0.1118,0.0675,164.34,41.17333333333333,3250577.1825,7.972396895045457e-67,-152.19721604345764,152.19721604345764,0
BRADESCO - PRUDENCIAL,2018-06-01,588341325.0,4410823.0,53509834.0,0.1058,0.0674,167.89,1.8887030879999989,30.82333333333333,0.0860897139439725,0,550858207.0,5388425.0,47222493.0,0.1163,0.0718,165.65,36.63666666666666,3390574.9974,1.2851684060151426e-67,-154.02231146567615,154.02231146567615,0
BRADESCO - PRUDENCIAL,2018-09-01,590790718.0,4204991.0,53150786.0,0.1143,0.0704,169.35,0.7208535743999933,28.546666666666667,0.0840297306991127,0,547411237.0,3275666.0,47605162.0,0.1247,0.0742999999999999,166.12,36.16333333333333,3537063.536599995,6.606903146616245e-67,-152.38508619696822,152.38508619696822,0
BRADESCO - PRUDENCIAL,2018-12-01,598057619.0,3715736.0,53150786.0,0.1226,0.0783,169.09,0.3894135824999978,28.71666666666667,0.0818646818335832,0,554928771.0,2729035.0,47605162.0,0.1227999999999999,0.0753,167.13,33.526666666666664,3584668.6986000002,7.945273693740711e-68,-154.50320907574837,154.50320907574837,0
BRADESCO - PRUDENCIAL,2019-03-01,612394209.0,5161867.0,57494077.0,0.1303,0.0828999999999999,169.51,1.507011320000018,30.386666666666667,0.0844974595598667,0,567175775.0,2855241.0,53509834.0,0.1158,0.0706,167.98,33.15,3777794.2803999996,5.305020266113612e-69,-157.20971782443942,157.20971782443942,0
BRADESCO - PRUDENCIAL,2019-06-01,632614591.0,4229468.0,57494077.0,0.1366,0.0877,170.58,0.710811074100004,30.69666666666667,0.0825495158664406,0,588341325.0,4410823.0,53509834.0,0.1058,0.0674,167.89,30.82333333333333,3606562.8116,5.873428796522602e-72,-164.01568811029898,164.01568811029898,0
BRADESCO - PRUDENCIAL,2019-09-01,659400626.0,6387679.0,64572141.0,0.1338,0.0892,170.5,0.2600889164000142,30.59,0.0792143116042377,0,590790718.0,4204991.0,53150786.0,0.1143,0.0704,169.35,28.546666666666667,3741815.3344,3.1217437609195307e-72,-164.64773495224443,164.64773495224443,0
BRADESCO - PRUDENCIAL,2019-12-01,680907697.0,8376867.0,64572141.0,0.1202,0.0821,171.91,1.767530865000011,29.096666666666664,0.0776689281933735,0,598057619.0,3715736.0,53150786.0,0.1226,0.0783,169.09,28.71666666666667,4161706.5437999996,7.269180060009448e-73,-166.1050682875232,166.1050682875232,0
BRADESCO - PRUDENCIAL,2020-03-01,781319286.0,5972447.0,63720003.0,0.1033,0.0739,168.09,0.5308473674999981,28.24,0.0782535336603874,0,612394209.0,5161867.0,57494077.0,0.1303,0.0828999999999999,169.51,30.386666666666667,4766258.983299995,3.139533401819511e-74,-169.24722269092766,169.24722269092766,0
BRADESCO - PRUDENCIAL,2020-06-01,786297279.0,9031778.0,63720003.0,0.1147,0.0789,153.27,-0.4306129372000034,24.44333333333333,0.078026035027696,0,632614591.0,4229468.0,57494077.0,0.1366,0.0877,170.58,30.69666666666667,5042230.5529000005,1.426093185437032e-76,-174.6415284003591,174.6415284003591,0
BRADESCO - PRUDENCIAL,2020-09-01,787660415.0,10553866.0,64413820.0,0.1185,0.0771,165.34,1.2447095295999857,21.71666666666667,0.0793700283903924,0,659400626.0,6387679.0,64572141.0,0.1338,0.0892,170.5,30.59,5759834.977200001,2.1655054693548172e-79,-181.13156853928265,181.13156853928265,0
BRADESCO - PRUDENCIAL,2020-12-01,779588540.0,6608819.0,64413820.0,0.1268999999999999,0.0823,171.47,3.131382328999988,20.72,0.0770235577034159,0,680907697.0,8376867.0,64572141.0,0.1202,0.0821,171.91,29.096666666666664,5301372.7761,1.3284817526777434e-82,-188.52794087477042,188.52794087477042,0
BRADESCO - PRUDENCIAL,2021-03-01,797724844.0,7006587.0,66907975.0,0.1256,0.0813,173.12,2.052492994999988,22.403333333333336,0.0748114036705529,0,781319286.0,5972447.0,63720003.0,0.1033,0.0739,168.09,28.24,4708908.2217,1.377442881001536e-95,-218.42535503904674,218.42535503904674,0
BRADESCO - PRUDENCIAL,2021-06-01,799070311.0,9866480.0,66907975.0,0.1307,0.0837,172.06,1.6786286369000036,21.46333333333333,0.0694067354081374,0,786297279.0,9031778.0,63720003.0,0.1147,0.0789,153.27,24.44333333333333,5027508.2367,3.1260351835547872e-96,-219.90840344045654,219.90840344045654,0
BRADESCO - PRUDENCIAL,2021-09-01,846972061.0,5839020.0,71593740.0,0.1268,0.0824,172.27,3.0196768831999954,21.08666666666667,0.0679955442176284,0,787660415.0,10553866.0,64413820.0,0.1185,0.0771,165.34,21.71666666666667,4966305.522,1.1543525926168198e-96,-220.90462926658086,220.90462926658086,0
BRADESCO - PRUDENCIAL,2021-12-01,873736764.0,4028992.0,71593740.0,0.1249,0.0852999999999999,174.3,2.958021687500012,22.62,0.0682851423057068,0,779588540.0,6608819.0,64413820.0,0.1268999999999999,0.0823,171.47,20.72,5301257.386,3.719700877175534e-95,-217.4319405788437,217.4319405788437,0
BRADESCO - PRUDENCIAL,2022-03-01,890991103.0,2905693.0,74882037.0,0.1247,0.085,175.72,3.2006523548000043,24.72,0.0734054630034027,0,797724844.0,7006587.0,66907975.0,0.1256,0.0813,173.12,22.403333333333336,5439618.3675,2.7201657005329416e-97,-222.35006122275644,222.35006122275644,0
BRADESCO - PRUDENCIAL,2022-06-01,890743480.0,4028905.0,75255092.0,0.1188,0.0814,177.81,2.215266379399994,25.546666666666667,0.0792528972904552,0,799070311.0,9866480.0,66907975.0,0.1307,0.0837,172.06,21.46333333333333,5600197.507499999,1.2894334742744868e-97,-223.0965510658401,223.0965510658401,0
BRADESCO - PRUDENCIAL,2022-09-01,900057013.0,3890056.0,79338983.0,0.1213,0.0756,179.54,-1.3245430992000151,27.44,0.0822126770935603,0,846972061.0,5839020.0,71593740.0,0.1268,0.0824,172.27,21.08666666666667,5899324.176,5.570769158713422e-103,-235.44873144454536,235.44873144454536,0
BRADESCO - PRUDENCIAL,2022-12-01,883428287.0,2843339.0,79338983.0,0.1096,0.0736,180.33,1.6286339977999995,29.036666666666665,0.0930514972372572,0,873736764.0,4028992.0,71593740.0,0.1249,0.0852999999999999,174.3,22.62,6106946.021999993,4.131499168913012e-106,-242.6553795214684,242.6553795214684,0
BRADESCO - PRUDENCIAL,2023-03-01,850495307.0,5008521.0,82977742.0,0.1107,0.0721,182.74,2.094210609200031,30.19,0.1042162594857018,0,890991103.0,2905693.0,74882037.0,0.1247,0.085,175.72,24.72,6364973.1450000005,6.916897687954799e-108,-246.74522268533795,246.74522268533795,0
BRADESCO - PRUDENCIAL,2023-06-01,855319453.0,7672854.0,82977742.0,0.1143,0.0741,184.28,0.760729877599986,32.02333333333333,0.1098534618999272,0,890743480.0,4028905.0,75255092.0,0.1188,0.0814,177.81,25.546666666666667,6125764.4888,4.416722203225764e-108,-247.1937922054566,247.1937922054566,0
BRADESCO - PRUDENCIAL,2023-09-01,834953059.0,3658176.0,86380759.0,0.1185,0.0749,184.44,0.6111867176000096,31.51333333333333,0.1103141476461181,0,900057013.0,3890056.0,79338983.0,0.1213,0.0756,179.54,27.44,5998027.1148,3.8920205251235555e-109,-249.62284669847114,249.62284669847114,0
BRADESCO - PRUDENCIAL,2023-12-01,842399937.0,1674317.0,86380759.0,0.1168,0.0732,185.03,1.083587763199989,30.41333333333333,0.099566348526228,0,883428287.0,2843339.0,79338983.0,0.1096,0.0736,180.33,29.036666666666665,5839349.1488,5.3365605331273356e-107,-244.702023599929,244.702023599929,0
