Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-09-01,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,0.5911447296000016,36.16333333333333,0.0515503756515491,0,715985.0,0.0,215025.0,0.1324,0.0951999999999999,162.92,39.71333333333333,20470.37999999998,0.7422577109766033,-1.0577362958989642,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2017-12-01,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,1.144261174399985,33.526666666666664,0.0556357827621822,0,746381.0,0.0,215025.0,0.1243,0.1055,162.73,40.38,22685.1375,0.7385315130501943,-1.0383500049311665,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-03-01,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,0.7014778351999817,33.15,0.0589262597797078,0,755058.0,0.0,231109.0,0.1261,0.1008,164.34,41.17333333333333,23295.7872,0.7616410703447138,-1.1616977625873572,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-06-01,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,1.8887030879999989,30.82333333333333,0.0677137605139873,0,768840.0,0.0,231109.0,0.1301,0.1083,165.65,36.63666666666666,25029.1047,0.7087709332937656,-0.8894222614470686,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-09-01,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,0.7208535743999933,28.546666666666667,0.0696757615772372,0,849070.0,6904.0,247338.0,0.1246,0.1146,166.12,36.16333333333333,28344.9348,0.6958164735917105,-0.8274547133258942,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2018-12-01,817334.0,11722.0,312054.0,0.125,0.1013,169.09,0.3894135824999978,28.71666666666667,0.0636812786418553,0,792305.0,7152.0,247338.0,0.1268999999999999,0.1094,167.13,33.526666666666664,27058.7772,0.6794551329703581,-0.751268944327109,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-03-01,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,1.507011320000018,30.386666666666667,0.0588631892998072,0,822127.0,7707.0,289677.0,0.1249,0.1239,167.98,33.15,35890.980299999996,0.667774275781778,-0.6981355755066669,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-06-01,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,0.710811074100004,30.69666666666667,0.0505708974971345,0,833778.0,8941.0,289677.0,0.1292,0.1163,167.89,30.82333333333333,33689.4351,0.6417062992791328,-0.582777677840335,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-09-01,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,0.2600889164000142,30.59,0.0507583991926845,0,830282.0,9297.0,312054.0,0.1292,0.1181,169.35,28.546666666666667,36853.5774,0.6224262155314509,-0.49985908664616147,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2019-12-01,1176151.0,14303.0,389806.0,0.126,0.099,171.91,1.767530865000011,29.096666666666664,0.056833845223311,0,817334.0,11722.0,312054.0,0.125,0.1013,169.09,28.71666666666667,31611.070200000002,0.6434800962447643,-0.5905010265044321,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-03-01,1294785.0,18122.0,434099.0,0.1244,0.1006,168.09,0.5308473674999981,28.24,0.0728368035733985,0,932404.0,13499.0,357905.0,0.1174,0.0996,169.51,30.386666666666667,35647.337999999996,0.6661414935374872,-0.6907848305619854,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-06-01,1273685.0,10688.0,434099.0,0.1276,0.0911999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0781369499515088,0,1030623.0,15476.0,357905.0,0.1214,0.1119999999999999,170.58,30.69666666666667,40085.359999999964,0.6548483108931076,-0.6404196231307484,1
BCO A.J. RENNER S.A. - PRUDENCIAL,2020-09-01,1305404.0,0.0,468977.0,0.1261999999999999,0.0813,165.34,1.2447095295999857,21.71666666666667,0.068993517721849,0,1088915.0,14534.0,389806.0,0.1226,0.1045,170.5,30.59,40734.727,0.6576128531468985,-0.6526742836318911,1
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-03-01,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,0.9630321349999972,41.17333333333333,0.0698685836433372,0,3974702.0,70001.0,330415.0,0.1703,0.1807,163.26,35.07,59705.9905,0.26798592460362153,1.0048652836007437,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-06-01,3013687.0,56070.0,250710.0,0.253,0.271,165.65,0.2193980018000196,36.63666666666666,0.0589888236229599,0,3309855.0,56445.0,330415.0,0.2067,0.2214999999999999,163.72,38.303333333333335,73186.92249999996,0.3218942017088302,0.7450803951583141,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-09-01,2895079.0,29544.0,334360.0,0.258,0.283,166.12,0.5911447296000016,36.16333333333333,0.0738929324760171,0,3308124.0,32323.0,228039.0,0.2214,0.2291,162.92,39.71333333333333,52243.7349,0.30650862146177693,0.8164929242792449,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2017-12-01,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,1.144261174399985,33.526666666666664,0.0625815024876384,0,3348835.0,32868.0,228039.0,0.2126,0.2203999999999999,162.73,40.38,50259.795599999976,0.3212656091626971,0.7479616503439322,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-03-01,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,0.7014778351999817,33.15,0.0467696800013625,0,3114570.0,42203.0,250710.0,0.2389,0.2522,164.34,41.17333333333333,63229.062,0.32871341023786976,0.7140098767331116,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-06-01,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,1.8887030879999989,30.82333333333333,0.0395118653368163,0,3013687.0,56070.0,250710.0,0.253,0.271,165.65,36.63666666666666,67942.41,0.2688535780188645,1.0004468317225583,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-09-01,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,0.7208535743999933,28.546666666666667,0.0360909976496476,0,2895079.0,29544.0,334360.0,0.258,0.283,166.12,36.16333333333333,94623.87999999999,0.27663997961182485,0.9611901036342417,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2018-12-01,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,0.3894135824999978,28.71666666666667,0.0340015519905965,0,2840247.0,41148.0,334360.0,0.2616,0.289,167.13,33.526666666666664,96630.04,0.2515629354919435,1.0902939195451449,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-03-01,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,1.507011320000018,30.386666666666667,0.029638223055667,0,2529810.0,41926.0,320288.0,0.31,0.3461999999999999,167.98,33.15,110883.70559999997,0.21644140766641576,1.2865259654608892,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-06-01,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,0.710811074100004,30.69666666666667,0.0203614203835936,0,2601205.0,43587.0,320288.0,0.3074,0.3439,167.89,30.82333333333333,110147.0432,0.19094035443942878,1.4439115431254028,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-09-01,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,0.2600889164000142,30.59,0.0198994595594319,0,2615693.0,59872.0,263458.0,0.3197,0.3542,169.35,28.546666666666667,93316.8236,0.1608571129210884,1.6518645249560364,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2019-12-01,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,1.767530865000011,29.096666666666664,0.0175001101335403,0,2404326.0,35968.0,263458.0,0.3571999999999999,0.3990999999999999,169.09,28.71666666666667,105146.08779999998,0.13916479782875135,1.8222442566459958,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-03-01,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,0.5308473674999981,28.24,0.0311350349726897,0,2327308.0,43115.0,295283.0,0.3689,0.4227,169.51,30.386666666666667,124816.1241,0.1459549691217292,1.766685778420446,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-06-01,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0350510058869573,0,2978488.0,62499.0,295283.0,0.3018,0.3378,170.58,30.69666666666667,99746.5974,0.18060549701636341,1.51225057858403,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-09-01,2226991.0,30068.0,249608.0,0.4342,0.4849,165.34,1.2447095295999857,21.71666666666667,0.0285850182117346,0,3162384.0,25300.0,274407.0,0.2957,0.3228999999999999,170.5,30.59,88606.02029999997,0.17529135904155108,1.5485806632966552,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2020-12-01,2307779.0,33831.0,249608.0,0.3621999999999999,0.4023,171.47,3.131382328999988,20.72,0.0224335385899575,0,3345425.0,34523.0,274407.0,0.2879,0.3128,171.91,29.096666666666664,85834.5096,0.16639715935544752,1.611379621736073,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-03-01,2443978.0,35617.0,245616.0,0.3493,0.3829,173.12,2.052492994999988,22.403333333333336,0.019238885152799,0,2004781.0,44726.0,256366.0,0.46,0.4869,168.09,28.24,124824.6054,0.09424395988282032,2.2628832603488975,0
BCO CATERPILLAR S.A. - PRUDENCIAL,2021-06-01,2705037.0,299.0,245616.0,0.3278999999999999,0.3555,172.06,1.6786286369000036,21.46333333333333,0.0194643425293942,0,2121502.0,27706.0,256366.0,0.4452,0.5015999999999999,153.27,24.44333333333333,128593.18559999998,0.0440425342108442,3.0775575667261146,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-03-01,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,3.2006523548000043,24.72,6.129872635909903e-05,0,10685591.0,17489.0,2133385.0,0.1195,0.0224,173.12,22.403333333333336,47787.824,0.04454479778074856,3.065692504061485,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-06-01,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,2.215266379399994,25.546666666666667,7.030306040336863e-05,0,11270330.0,17830.0,2133385.0,0.1147,0.0237,172.06,21.46333333333333,50561.2245,0.03211982394808854,3.4056348866522397,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-09-01,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,-1.3245430992000151,27.44,8.651499507552658e-05,0,13413504.0,97970.0,2361483.0,0.1169999999999999,0.0214,172.27,21.08666666666667,50535.7362,0.013666879928188342,4.279018765200947,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2022-12-01,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,1.6286339977999995,29.036666666666665,0.0001090786999375,0,15382056.0,31439.0,2361483.0,0.1374,0.032,174.3,22.62,75567.456,0.006558060570286044,5.020480705480725,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-03-01,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,2.094210609200031,30.19,9.794182823420328e-05,0,16390187.0,41128.0,2370273.0,0.1309,0.0243999999999999,175.72,24.72,57834.66119999976,0.005101958116794457,5.2730158510275436,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-06-01,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,0.760729877599986,32.02333333333333,0.0001292713511407,0,17225068.0,25504.0,2370273.0,0.1298,0.0226,177.81,25.546666666666667,53568.169799999996,0.00399192641417542,5.519481438705478,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-09-01,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,0.6111867176000096,31.51333333333333,0.0001109197106137,0,19936660.0,35276.0,2583003.0,0.1433,0.0233999999999999,179.54,27.44,60442.270199999744,0.0015196482801573205,6.487755561516584,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2023-12-01,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,1.083587763199989,30.41333333333333,0.000108832171358,0,21572307.0,86096.0,2583003.0,0.1452999999999999,0.025,180.33,29.036666666666665,64575.075000000004,0.0008460002969264944,7.074144489124115,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-03-01,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,1.415491577599992,29.896666666666665,0.000135517049491,0,23362634.0,178895.0,2713058.0,0.1374,0.023,182.74,30.19,62400.334,0.0004781452794465652,7.6451176802268765,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-06-01,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,1.053515670799987,29.07333333333333,0.000187554638201,0,23807042.0,63923.0,2713058.0,0.1396,0.0233999999999999,184.28,32.02333333333333,63485.55719999973,0.00045224621433592266,7.700831456048625,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-09-01,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,0.8015076655999875,28.473333333333333,0.0002098909739098,0,25308868.0,275477.0,2950367.0,0.1472,0.026,184.44,31.51333333333333,76709.542,0.0002517379012561734,8.286870316593266,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2024-12-01,30826336.0,464345.0,3256053.0,0.1366,0.0341,191.11,1.47713535680003,27.96,0.0002225021113325,0,26766197.0,148469.0,2950367.0,0.1589,0.0352,185.03,30.41333333333333,103852.91840000001,0.00012395561074197444,8.995463071142058,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-03-01,31584761.0,456058.0,3340253.0,0.1282,0.0338,193.61,2.040339737600028,29.313333333333333,0.0005398096726857,0,26517705.0,261018.0,3137011.0,0.1538,0.0352,186.65,29.896666666666665,110422.7872,0.00015327136403307145,8.78314730343803,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-06-01,31736177.0,397922.0,3340253.0,0.1336999999999999,0.0337,194.33,0.9327766831999762,31.666666666666668,5.566448695397544e-05,0,27460875.0,77563.0,3137011.0,0.1478,0.0333,189.49,29.07333333333333,104462.46630000001,0.0001037754858220933,9.173177001770755,0
BCO COOPERATIVO SICREDI - PRUDENCIAL,2025-09-01,30837101.0,456990.0,3353140.0,0.1466,0.0356999999999999,,0.6304326271999727,31.94666666666667,4.379345682804046e-05,0,29183449.0,65630.0,3256053.0,0.1474,0.0356,190.99,28.473333333333333,115915.4868,5.160356147475848e-05,9.871868262236953,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-03-01,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,0.9630321349999972,41.17333333333333,0.0723528296290864,0,11889902.0,375760.0,2347689.0,0.1814,0.1472,163.26,35.07,345579.8208,0.039692898095142704,3.1860808488277463,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-06-01,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,0.2193980018000196,36.63666666666666,0.0724141944394526,0,11947626.0,314774.0,2347689.0,0.1773999999999999,0.1425,163.72,38.303333333333335,334545.6825,0.047093250479417835,3.007387360739819,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-09-01,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,0.5911447296000016,36.16333333333333,0.0701250714232984,0,12030223.0,314546.0,2155278.0,0.1595,0.1263,162.92,39.71333333333333,272211.6114,0.04520848939314433,3.050208115616021,0
BCO DAYCOVAL S.A - PRUDENCIAL,2017-12-01,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,1.144261174399985,33.526666666666664,0.0595882155953274,0,13007385.0,353653.0,2155278.0,0.1589,0.1283,162.73,40.38,276522.1674,0.03115114252100314,3.437257699391648,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-03-01,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,0.7014778351999817,33.15,0.0650402436289512,0,12041817.0,517983.0,2058404.0,0.1712999999999999,0.1289,164.34,41.17333333333333,265328.2756,0.049483953725798,2.9553565939553965,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-06-01,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,1.8887030879999989,30.82333333333333,0.0611171889036552,0,12442761.0,1339799.0,2058404.0,0.1636,0.1257,165.65,36.63666666666666,258741.38280000002,0.03876638878904849,3.2106638684445943,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-09-01,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,0.7208535743999933,28.546666666666667,0.0487510642573099,0,13555141.0,1591021.0,2331875.0,0.1585,0.1295,166.12,36.16333333333333,301977.8125,0.02850166424308088,3.5288770757897363,0
BCO DAYCOVAL S.A - PRUDENCIAL,2018-12-01,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,0.3894135824999978,28.71666666666667,0.0491258863812718,0,15166150.0,1367270.0,2331875.0,0.1503,0.1289,167.13,33.526666666666664,300578.68749999994,0.012393903639034186,4.378079220756157,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-03-01,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,1.507011320000018,30.386666666666667,0.0479963771210937,0,15039735.0,1421841.0,2082355.0,0.1607,0.1321,167.98,33.15,275079.0955,0.011553077847200567,4.449183064181196,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-06-01,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,0.710811074100004,30.69666666666667,0.0500728680246234,0,15644662.0,1441386.0,2082355.0,0.1574,0.1265,167.89,30.82333333333333,263417.90750000003,0.007844623476561959,4.840051334986726,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-09-01,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,0.2600889164000142,30.59,0.0386502973634714,0,17381536.0,1655973.0,2009298.0,0.1496,0.1226999999999999,169.35,28.546666666666667,246540.86459999983,0.003434888598559488,5.670329983840147,0
BCO DAYCOVAL S.A - PRUDENCIAL,2019-12-01,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,1.767530865000011,29.096666666666664,0.0330928549010928,0,18725498.0,1564403.0,2009298.0,0.1406,0.1166,169.09,28.71666666666667,234284.1468,0.001926662106863827,6.250037731240937,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-03-01,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,0.5308473674999981,28.24,0.0347061538835047,0,18658557.0,1441202.0,1160268.0,0.1535,0.1201,169.51,30.386666666666667,139348.1868,0.001420866130061057,6.555066766148698,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-06-01,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,-0.4306129372000034,24.44333333333333,0.0361258573975633,0,19686520.0,1547081.0,1160268.0,0.1534,0.1164,170.58,30.69666666666667,135055.19520000002,0.0009853508834708929,6.9215269167912234,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-09-01,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,1.2447095295999857,21.71666666666667,0.0269527005266215,0,21542850.0,910068.0,1570878.0,0.1514,0.1211,170.5,30.59,190233.3258,0.00047382492390605927,7.654198726232594,0
BCO DAYCOVAL S.A - PRUDENCIAL,2020-12-01,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,3.131382328999988,20.72,0.0263552475510754,0,24620899.0,385655.0,1570878.0,0.1354,0.1603,171.91,29.096666666666664,251811.7434,0.00010300729430129251,9.18060774128309,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-03-01,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,2.052492994999988,22.403333333333336,0.0271390140234152,0,24464532.0,1906951.0,1579910.0,0.1363,0.1067,168.09,28.24,168576.397,0.00013205902581201465,8.93212950243759,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-06-01,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,1.6786286369000036,21.46333333333333,0.0259864030742336,0,24268269.0,951907.0,1579910.0,0.1508,0.1081,153.27,24.44333333333333,170788.271,5.941062807851386e-05,9.730978011426984,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-09-01,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,3.0196768831999954,21.08666666666667,0.0271689739949043,0,26756873.0,693368.0,2804970.0,0.1411,0.1045,165.34,21.71666666666667,293119.365,4.300566656736641e-05,10.054135663825255,0
BCO DAYCOVAL S.A - PRUDENCIAL,2021-12-01,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,2.958021687500012,22.62,0.02436844773515,0,29635831.0,889695.0,2804970.0,0.1311999999999999,0.0957,171.47,20.72,268435.62899999996,1.4728762040697554e-05,11.12569364565246,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-03-01,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,3.2006523548000043,24.72,0.0281652513658922,0,29554471.0,629550.0,2802574.0,0.1369,0.1027999999999999,173.12,22.403333333333336,288104.60719999974,1.6982468392359296e-05,10.983312034559004,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-06-01,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,2.215266379399994,25.546666666666667,0.0258308470641527,0,32920940.0,571925.0,2802574.0,0.1276,0.1021,172.06,21.46333333333333,286142.8054,3.5905873223817628e-06,12.537191178802027,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-09-01,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,-1.3245430992000151,27.44,0.0244364685028855,0,35208658.0,718421.0,2434454.0,0.1286999999999999,0.1005,172.27,21.08666666666667,244662.627,1.1348679306669788e-06,13.688993139678592,0
BCO DAYCOVAL S.A - PRUDENCIAL,2022-12-01,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,1.6286339977999995,29.036666666666665,0.0349026502719616,0,40863566.0,971726.0,2434454.0,0.1082,0.093,174.3,22.62,226404.222,1.212628586274077e-07,15.925305141053592,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-03-01,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,2.094210609200031,30.19,0.0400457788629609,0,38080143.0,1032829.0,3581753.0,0.1157,0.0984999999999999,175.72,24.72,352802.6704999996,7.946410385141566e-07,14.045374553599892,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-06-01,44214584.0,559280.0,4043819.0,0.1207,0.0933,184.28,0.760729877599986,32.02333333333333,0.0404601406411969,0,40900441.0,1165788.0,3581753.0,0.1123,0.0933,177.81,25.546666666666667,334177.5549,2.6564574463744176e-07,15.141101937312794,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-09-01,43412332.0,307223.0,2912290.0,0.1301,0.0966,184.44,0.6111867176000096,31.51333333333333,0.0433636754551144,0,43538048.0,1036973.0,3340906.0,0.1113,0.0942,179.54,27.44,314713.34520000004,8.843231788462858e-08,16.24102825885092,0
BCO DAYCOVAL S.A - PRUDENCIAL,2023-12-01,47711342.0,275573.0,2912290.0,0.1184,0.0836,185.03,1.083587763199989,30.41333333333333,0.0416813627695194,0,47254922.0,1289501.0,3340906.0,0.1088,0.091,180.33,29.036666666666665,304022.446,2.054430169367009e-08,17.70068220385754,0
BCO DAYCOVAL S.A - PRUDENCIAL,2024-03-01,45782846.0,177484.0,3978932.0,0.1261,0.0914,186.65,1.415491577599992,29.896666666666665,0.0461879755083499,0,45127275.0,1303681.0,4043819.0,0.1141,0.0984,182.74,30.19,397911.7896,8.215378236673705e-08,16.314672869269174,0
