Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
BCO MODAL S.A. - PRUDENCIAL,2018-06-01,1360782.0,38915.0,290633.0,0.128,0.089,167.89,1.8887030879999989,30.82333333333333,0.0322865579835645,0,1713945.0,194614.0,195845.0,0.1387,0.1211,165.65,36.63666666666666,23716.8295,0.6114995078164623,-0.45361971330186296,1
BCO MODAL S.A. - PRUDENCIAL,2018-09-01,1371932.0,38516.0,307655.0,0.1172,0.0873,169.35,0.7208535743999933,28.546666666666667,0.0309556508989858,0,1951554.0,200575.0,246657.0,0.1196,0.1089,166.12,36.16333333333333,26860.9473,0.592331474556652,-0.3736119946187802,0
BCO MODAL S.A. - PRUDENCIAL,2018-12-01,1257870.0,48598.0,307655.0,0.1128,0.0727,169.09,0.3894135824999978,28.71666666666667,0.0253323224443721,0,1346457.0,111373.0,246657.0,0.1276,0.0902,167.13,33.526666666666664,22248.4614,0.6363429792345813,-0.5595265204393222,1
BCO MODAL S.A. - PRUDENCIAL,2019-03-01,1235979.0,27935.0,347721.0,0.1096,0.0868,169.51,1.507011320000018,30.386666666666667,0.0004600186990348,0,1352191.0,45788.0,290633.0,0.1204,0.0666,167.98,33.15,19356.1578,0.6502855307856605,-0.6202945249901562,1
BCO MODAL S.A. - PRUDENCIAL,2019-06-01,1245804.0,5555.0,347721.0,0.1226999999999999,0.0602,170.58,0.710811074100004,30.69666666666667,0.002672623033078,0,1360782.0,38915.0,290633.0,0.128,0.089,167.89,30.82333333333333,25866.337,0.5843575280413448,-0.3406875524946987,0
BCO MODAL S.A. - PRUDENCIAL,2019-09-01,1174629.0,3855.0,385369.0,0.1172,0.0569,170.5,0.2600889164000142,30.59,0.0064414627121374,0,1371932.0,38516.0,307655.0,0.1172,0.0873,169.35,28.546666666666667,26858.2815,0.5526456025501612,-0.21136581653300734,0
BCO MODAL S.A. - PRUDENCIAL,2019-12-01,1020896.0,19400.0,385369.0,0.1317,0.0712,171.91,1.767530865000011,29.096666666666664,0.0341625367157587,0,1257870.0,48598.0,307655.0,0.1128,0.0727,169.09,28.71666666666667,22366.518500000002,0.5856274975810729,-0.34591858397820485,0
BCO MODAL S.A. - PRUDENCIAL,2020-03-01,1170323.0,6940.0,414875.0,0.1077999999999999,0.0464,168.09,0.5308473674999981,28.24,0.0360928232255046,0,1235979.0,27935.0,347721.0,0.1096,0.0868,169.51,30.386666666666667,30182.182800000002,0.6091024724815054,-0.443541069136665,1
BCO MODAL S.A. - PRUDENCIAL,2020-06-01,1039865.0,4176.0,414875.0,0.1215,0.0769,153.27,-0.4306129372000034,24.44333333333333,0.0545947345615202,0,1245804.0,5555.0,347721.0,0.1226999999999999,0.0602,170.58,30.69666666666667,20932.8042,0.6382973834964104,-0.5679819199645413,1
BCO MODAL S.A. - PRUDENCIAL,2020-09-01,997931.0,8413.0,438219.0,0.134,0.0621,165.34,1.2447095295999857,21.71666666666667,0.0752647350581472,0,1174629.0,3855.0,385369.0,0.1172,0.0569,170.5,30.59,21927.4961,0.6501122668769174,-0.6195327254392887,1
BCO MODAL S.A. - PRUDENCIAL,2020-12-01,1154463.0,7622.0,438219.0,0.1121,0.0441,171.47,3.131382328999988,20.72,0.0444251250836325,0,1020896.0,19400.0,385369.0,0.1317,0.0712,171.91,29.096666666666664,27438.2728,0.639521115653084,-0.5732862574310669,1
BCO MODAL S.A. - PRUDENCIAL,2021-03-01,1549968.0,33476.0,515691.0,0.1885,0.0796,173.12,2.052492994999988,22.403333333333336,0.0167573821683354,0,1170323.0,6940.0,414875.0,0.1077999999999999,0.0464,168.09,28.24,19250.199999999997,0.6068962022885803,-0.4342840816999865,1
BCO MODAL S.A. - PRUDENCIAL,2021-06-01,2035718.0,13665.0,515691.0,0.3703,0.1722,172.06,1.6786286369000036,21.46333333333333,0.0101190931714161,0,1039865.0,4176.0,414875.0,0.1215,0.0769,153.27,24.44333333333333,31903.887499999997,0.4365357857473712,0.2552334701303976,0
BCO MODAL S.A. - PRUDENCIAL,2021-09-01,3134359.0,166991.0,657197.0,0.2196999999999999,0.156,172.27,3.0196768831999954,21.08666666666667,0.006380322698002,0,997931.0,8413.0,438219.0,0.134,0.0621,165.34,21.71666666666667,27213.3999,0.47519652182392536,0.09929541679300587,0
BCO MODAL S.A. - PRUDENCIAL,2021-12-01,3416588.0,24899.0,657197.0,0.2018,0.1372,174.3,2.958021687500012,22.62,0.0100079557543803,0,1154463.0,7622.0,438219.0,0.1121,0.0441,171.47,20.72,19325.4579,0.489392347170137,0.04243697908819087,0
BCO MODAL S.A. - PRUDENCIAL,2022-03-01,3382437.0,75672.0,897850.0,0.1651,0.1174,175.72,3.2006523548000043,24.72,0.0142792084438345,0,1549968.0,33476.0,515691.0,0.1885,0.0796,173.12,22.403333333333336,41049.003600000004,0.44243283925539495,0.23129428672643568,0
BCO MODAL S.A. - PRUDENCIAL,2022-06-01,4053139.0,62053.0,897850.0,0.1492,0.1147,177.81,2.215266379399994,25.546666666666667,0.0130214930467756,0,2035718.0,13665.0,515691.0,0.3703,0.1722,172.06,21.46333333333333,88801.9902,0.26466564309248736,1.0218579981041966,0
BCO MODAL S.A. - PRUDENCIAL,2022-09-01,3964055.0,51631.0,1060004.0,0.136,0.0988,179.54,-1.3245430992000151,27.44,0.0128005720307569,0,3134359.0,166991.0,657197.0,0.2196999999999999,0.156,172.27,21.08666666666667,102522.732,0.19942850473679552,1.3898700419791084,0
BCO MODAL S.A. - PRUDENCIAL,2022-12-01,3590551.0,18790.0,1060004.0,0.1245,0.0915,180.33,1.6286339977999995,29.036666666666665,0.0179271405937354,0,3416588.0,24899.0,657197.0,0.2018,0.1372,174.3,22.62,90167.42839999999,0.19940919186241335,1.38999101133021,0
BCO MODAL S.A. - PRUDENCIAL,2023-03-01,3563322.0,24132.0,1155312.0,0.1056,0.0791999999999999,182.74,2.094210609200031,30.19,0.0125665501906178,0,3382437.0,75672.0,897850.0,0.1651,0.1174,175.72,24.72,105407.59000000001,0.2707290031437747,0.9909270687100645,0
BCO MODAL S.A. - PRUDENCIAL,2023-06-01,3361008.0,11925.0,1155312.0,0.0872,0.0756,184.28,0.760729877599986,32.02333333333333,0.0350412290837435,0,4053139.0,62053.0,897850.0,0.1492,0.1147,177.81,25.546666666666667,102983.39499999999,0.22322727973259127,1.2469573543359094,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2017-03-01,4779233.0,102474.0,336860.0,0.1510999999999999,0.0815,164.34,0.9630321349999972,41.17333333333333,0.0155614138006131,0,5901445.0,153276.0,266445.0,0.1209,0.0762,163.26,35.07,20303.109,0.13092357785893857,1.8928172862895876,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2017-06-01,4754432.0,83706.0,336860.0,0.1602,0.098,165.65,0.2193980018000196,36.63666666666666,0.0171042752018375,0,5429357.0,140022.0,266445.0,0.1383,0.0877,163.72,38.303333333333335,23367.2265,0.19314415480357874,1.4297081957672466,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2017-09-01,4786546.0,76013.0,320560.0,0.1528,0.0964,166.12,0.5911447296000016,36.16333333333333,0.0176689024509291,0,5068725.0,186090.0,290938.0,0.1484,0.0971,162.92,39.71333333333333,28250.079800000003,0.24064086158853384,1.149169217594304,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2017-12-01,4537114.0,55914.0,320560.0,0.1621,0.1064,167.13,1.144261174399985,33.526666666666664,0.0,0,5027473.0,113717.0,290938.0,0.1424,0.0871,162.73,40.38,25340.6998,0.2544092611521659,1.075232607651793,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2018-03-01,4189786.0,50166.0,336928.0,0.1737,0.0994999999999999,167.98,0.7014778351999817,33.15,0.0,0,4779233.0,102474.0,336860.0,0.1510999999999999,0.0815,164.34,41.17333333333333,27454.09,0.30705260841951415,0.8139349865910649,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2018-06-01,4291344.0,152705.0,336928.0,0.1732,0.0960999999999999,167.89,1.8887030879999989,30.82333333333333,0.0,0,4754432.0,83706.0,336860.0,0.1602,0.098,165.65,36.63666666666666,33012.28,0.2326863242392194,1.1932043837209005,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2018-09-01,4459413.0,9340.0,336905.0,0.1792,0.1101,169.35,0.7208535743999933,28.546666666666667,0.0,0,4786546.0,76013.0,320560.0,0.1528,0.0964,166.12,36.16333333333333,30901.984,0.2253292917836323,1.2348751952233938,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2018-12-01,3822820.0,67599.0,336905.0,0.2072,0.1135999999999999,169.09,0.3894135824999978,28.71666666666667,0.0,0,4537114.0,55914.0,320560.0,0.1621,0.1064,167.13,33.526666666666664,34107.583999999995,0.2098289664188964,1.3259566671070582,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2019-03-01,3690414.0,85395.0,340183.0,0.2132,0.1118,169.51,1.507011320000018,30.386666666666667,0.0,0,4189786.0,50166.0,336928.0,0.1737,0.0994999999999999,167.98,33.15,33524.33599999997,0.2464903683767649,1.117418881433052,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2019-06-01,3882152.0,267000.0,340183.0,0.3418,0.1687999999999999,170.58,0.710811074100004,30.69666666666667,0.0,0,4291344.0,152705.0,336928.0,0.1732,0.0960999999999999,167.89,30.82333333333333,32378.780799999964,0.21610404057280225,1.288516345822401,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2019-09-01,3074642.0,240480.0,338982.0,0.4088,0.1476,170.5,0.2600889164000142,30.59,0.0,0,4459413.0,9340.0,336905.0,0.1792,0.1101,169.35,28.546666666666667,37093.2405,0.16064245782384196,1.6534556319970408,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2019-12-01,3893765.0,29480.0,338982.0,0.389,0.1862,171.91,1.767530865000011,29.096666666666664,0.0,0,3822820.0,67599.0,336905.0,0.2072,0.1135999999999999,169.09,28.71666666666667,38272.40799999997,0.21649049047129798,1.2862365765337747,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2020-03-01,5203424.0,309295.0,336308.0,0.2853,0.1676,168.09,0.5308473674999981,28.24,0.0,0,3690414.0,85395.0,340183.0,0.2132,0.1118,169.51,30.386666666666667,38032.4594,0.2573373290906785,1.059854143424998,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2020-06-01,5064905.0,738283.0,336308.0,0.2759,0.1623,153.27,-0.4306129372000034,24.44333333333333,0.0,0,3882152.0,267000.0,340183.0,0.3418,0.1687999999999999,170.58,30.69666666666667,57422.89039999997,0.2129327944272166,1.3073370427254931,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2020-09-01,5322900.0,287823.0,336392.0,0.2933,0.1651,165.34,1.2447095295999857,21.71666666666667,0.0,0,3074642.0,240480.0,338982.0,0.4088,0.1476,170.5,30.59,50033.743200000004,0.30283646426121363,0.8338270735189175,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2020-12-01,5453441.0,220799.0,336392.0,0.2954,0.1623,171.47,3.131382328999988,20.72,0.0,0,3893765.0,29480.0,338982.0,0.389,0.1862,171.91,29.096666666666664,63118.4484,0.16519529581158332,1.6200694254506376,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2021-03-01,5874967.0,304595.0,371647.0,0.2764999999999999,0.2242,173.12,2.052492994999988,22.403333333333336,0.0,0,5203424.0,309295.0,336308.0,0.2853,0.1676,168.09,28.24,56365.2208,0.0959251488134708,2.243343969576028,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2021-06-01,6215040.0,261854.0,371647.0,0.2687,0.1725,172.06,1.6786286369000036,21.46333333333333,0.0,0,5064905.0,738283.0,336308.0,0.2759,0.1623,153.27,24.44333333333333,54582.7884,0.07167018681913541,2.56131221522827,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2021-09-01,7418347.0,243300.0,383746.0,0.2259,0.1603,172.27,3.0196768831999954,21.08666666666667,0.0,0,5322900.0,287823.0,336392.0,0.2933,0.1651,165.34,21.71666666666667,55538.3192,0.05303660301765049,2.8822781428385436,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2021-12-01,7058609.0,224586.0,383746.0,0.2465,0.177,174.3,2.958021687500012,22.62,0.0,0,5453441.0,220799.0,336392.0,0.2954,0.1623,171.47,20.72,54596.4216,0.05159319898423156,2.9113936641428735,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2022-03-01,7896771.0,191475.0,475263.0,0.2241,0.1764,175.72,3.2006523548000043,24.72,0.0,0,5874967.0,304595.0,371647.0,0.2764999999999999,0.2242,173.12,22.403333333333336,83323.2574,0.0415133865584671,3.139339653441859,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2022-06-01,9684571.0,199660.0,475263.0,0.1882,0.1482,177.81,2.215266379399994,25.546666666666667,0.0,0,6215040.0,261854.0,371647.0,0.2687,0.1725,172.06,21.46333333333333,64109.1075,0.03712251998743631,3.25570238320029,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2022-09-01,9257806.0,201948.0,591696.0,0.2016,0.1454,179.54,-1.3245430992000151,27.44,0.0,0,7418347.0,243300.0,383746.0,0.2259,0.1603,172.27,21.08666666666667,61514.4838,0.019970196773512954,3.893341981924825,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2022-12-01,8455765.0,211013.0,591696.0,0.2103,0.1534,180.33,1.6286339977999995,29.036666666666665,0.0,0,7058609.0,224586.0,383746.0,0.2465,0.177,174.3,22.62,67923.042,0.026420060340978244,3.6068563542649614,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-03-01,8544574.0,236257.0,607676.0,0.2159,0.1655,182.74,2.094210609200031,30.19,1.5377362226233445e-06,0,7896771.0,191475.0,475263.0,0.2241,0.1764,175.72,24.72,83836.3932,0.020943010371322606,3.844784896147884,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-06-01,8634136.0,164487.0,607676.0,0.2211,0.1712,184.28,0.760729877599986,32.02333333333333,0.0,0,9684571.0,199660.0,475263.0,0.1882,0.1482,177.81,25.546666666666667,70433.9766,0.009787242129441478,4.6168401130386325,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-09-01,6491074.0,197271.0,704633.0,0.2738,0.1681,184.44,0.6111867176000096,31.51333333333333,0.0,0,9257806.0,201948.0,591696.0,0.2016,0.1454,179.54,27.44,86032.5984,0.015652709881087207,4.141334714661365,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-12-01,6344399.0,247629.0,704633.0,0.2716,0.1642,185.03,1.083587763199989,30.41333333333333,0.0,0,8455765.0,211013.0,591696.0,0.2103,0.1534,180.33,29.036666666666665,90766.1664,0.0272744330274346,3.574152249932004,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-03-01,6210133.0,242163.0,797755.0,0.3001,0.1682999999999999,186.65,1.415491577599992,29.896666666666665,0.0,0,8544574.0,236257.0,607676.0,0.2159,0.1655,182.74,30.19,100570.37800000001,0.029319505738400697,3.4997443467252167,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-06-01,6711756.0,191254.0,797755.0,0.2869,0.1513,189.49,1.053515670799987,29.07333333333333,0.0,0,8634136.0,164487.0,607676.0,0.2211,0.1712,184.28,32.02333333333333,104034.13119999999,0.031337369290741726,3.4311050965903847,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-09-01,6456007.0,216993.0,888402.0,0.2954,0.1589,190.99,0.8015076655999875,28.473333333333333,0.0,0,6491074.0,197271.0,704633.0,0.2738,0.1681,184.44,31.51333333333333,118448.8073,0.09805044214055973,2.2190765340893903,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-12-01,7275258.0,303370.0,888402.0,0.2482,0.1373,191.11,1.47713535680003,27.96,0.0081612187916055,0,6344399.0,247629.0,704633.0,0.2716,0.1642,185.03,30.41333333333333,115700.73860000001,0.10267563384814421,2.1678425758456834,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-03-01,5996668.0,176942.0,1130290.0,0.2764999999999999,0.1678,193.61,2.040339737600028,29.313333333333333,0.0896546583499927,0,6210133.0,242163.0,797755.0,0.3001,0.1682999999999999,186.65,29.896666666666665,134262.1664999999,0.1108101298164302,2.082492595611103,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-06-01,5386154.0,185802.0,1130290.0,0.3096,0.1809,194.33,0.9327766831999762,31.666666666666668,0.1124522374891117,0,6711756.0,191254.0,797755.0,0.2869,0.1513,189.49,29.07333333333333,120700.33149999999,0.08840796854662236,2.3332304486564825,0
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,,0.6304326271999727,31.94666666666667,0.17482166599585,1,6456007.0,216993.0,888402.0,0.2954,0.1589,190.99,28.473333333333333,141167.0778,0.10216913826558915,2.173352042463432,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2022-09-01,6962040.0,0.0,287796.0,0.1389,0.098,179.54,-1.3245430992000151,27.44,0.0139398180769821,0,5732452.0,0.0,330443.0,0.2026,0.1426,172.27,21.08666666666667,47121.171800000004,0.04678160992650928,3.0143538627184436,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2022-12-01,7431527.0,0.0,287796.0,0.1335,0.0959,180.33,1.6286339977999995,29.036666666666665,0.0158759490359518,0,6087746.0,0.0,330443.0,0.1925,0.1368,174.3,22.62,45204.6024,0.04648604405082464,3.021001921980273,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-03-01,7397839.0,0.0,346140.0,0.1272,0.0944,182.74,2.094210609200031,30.19,0.0153757348555157,0,6484582.0,0.0,117376.0,0.1901,0.135,175.72,24.72,15845.76,0.0423177900726427,3.1193084338981487,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-06-01,7593703.0,0.0,346140.0,0.1107,0.079,184.28,0.760729877599986,32.02333333333333,0.0163777352372427,0,6807725.0,0.0,117376.0,0.158,0.113,177.81,25.546666666666667,13263.488000000001,0.044067247917746466,3.0769707387425838,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-09-01,8370252.0,0.0,615171.0,0.1283,0.0858,184.44,0.6111867176000096,31.51333333333333,0.0164425267537123,0,6962040.0,0.0,287796.0,0.1389,0.098,179.54,27.44,28204.008,0.05441573786296035,2.8551495923884946,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-12-01,8795115.0,0.0,615171.0,0.1298,0.0895,185.03,1.083587763199989,30.41333333333333,0.0177553324262474,0,7431527.0,0.0,287796.0,0.1335,0.0959,180.33,29.036666666666665,27599.6364,0.04893318211985667,2.9671285835206014,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-03-01,8792217.0,0.0,609047.0,0.1379,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,0.0195234825615208,0,7397839.0,0.0,346140.0,0.1272,0.0944,182.74,30.19,32675.615999999998,0.058577770592901215,2.7770364587346585,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-06-01,8517025.0,0.0,609047.0,0.1475,0.0960999999999999,189.49,1.053515670799987,29.07333333333333,0.0191427843256656,0,7593703.0,0.0,346140.0,0.1107,0.079,184.28,32.02333333333333,27345.06,0.06639243562212663,2.6434730547829046,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-09-01,8584146.0,0.0,497968.0,0.1556,0.0972,190.99,0.8015076655999875,28.473333333333333,0.0183007441142547,0,8370252.0,0.0,615171.0,0.1283,0.0858,184.44,31.51333333333333,52781.671800000004,0.0438465115387101,3.0822232918183547,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-12-01,8779263.0,0.0,497968.0,0.155,0.1018,191.11,1.47713535680003,27.96,0.0163764460065502,0,8795115.0,0.0,615171.0,0.1298,0.0895,185.03,30.41333333333333,55057.8045,0.03217037843217002,3.4040099564177484,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-03-01,8704593.0,0.0,707225.0,0.1571,0.1061,193.61,2.040339737600028,29.313333333333333,0.0118364286723575,0,8792217.0,0.0,609047.0,0.1379,0.0935999999999999,186.65,29.896666666666665,57006.79919999994,0.03160812555471634,3.422222609085016,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-06-01,8662243.0,0.0,707225.0,0.1417,0.0925,194.33,0.9327766831999762,31.666666666666668,0.0110206252402557,0,8517025.0,0.0,609047.0,0.1475,0.0960999999999999,189.49,29.07333333333333,58529.416699999936,0.036413810408160774,3.2757138291415853,0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,,0.6304326271999727,31.94666666666667,0.0102436998817919,0,8584146.0,0.0,497968.0,0.1556,0.0972,190.99,28.473333333333333,48402.4896,0.033482174306690766,3.3626865551719964,0
BCO TRIANGULO S.A. - PRUDENCIAL,2017-03-01,1670462.0,0.0,835518.0,0.1685,0.1857,164.34,0.9630321349999972,41.17333333333333,0.0877692680350941,0,1655974.0,0.0,732698.0,0.166,0.1616,163.26,35.07,118403.9968,0.5636494455719553,-0.25598656340953213,0
BCO TRIANGULO S.A. - PRUDENCIAL,2017-06-01,1591058.0,0.0,835518.0,0.1783,0.1967,165.65,0.2193980018000196,36.63666666666666,0.0902812203188775,0,1697124.0,0.0,732698.0,0.1657,0.1784,163.72,38.303333333333335,130713.3232,0.60909800664448,-0.44352231277080784,1
BCO TRIANGULO S.A. - PRUDENCIAL,2017-09-01,1629740.0,0.0,872927.0,0.1755,0.1923,166.12,0.5911447296000016,36.16333333333333,0.0929477432481562,0,1711431.0,0.0,763705.0,0.1664999999999999,0.17,162.92,39.71333333333333,129829.85,0.6368949879487285,-0.5619127057970205,1
BCO TRIANGULO S.A. - PRUDENCIAL,2017-12-01,1836760.0,0.0,872927.0,0.1636,0.1835999999999999,167.13,1.144261174399985,33.526666666666664,0.0834103442003766,0,1762283.0,0.0,763705.0,0.1661,0.1841,162.73,40.38,140598.09050000002,0.6319398783423802,-0.5405479612505382,1
BCO TRIANGULO S.A. - PRUDENCIAL,2018-03-01,1825209.0,0.0,969846.0,0.153,0.1636,167.98,0.7014778351999817,33.15,0.0842201178767275,0,1670462.0,0.0,835518.0,0.1685,0.1857,164.34,41.17333333333333,155155.6926,0.6726316931365769,-0.7201120604672239,1
BCO TRIANGULO S.A. - PRUDENCIAL,2018-06-01,1782512.0,0.0,969846.0,0.1293,0.1353,167.89,1.8887030879999989,30.82333333333333,0.0926557650837807,0,1591058.0,0.0,835518.0,0.1783,0.1967,165.65,36.63666666666666,164346.3906,0.6020493028530844,-0.41401121903527016,1
BCO TRIANGULO S.A. - PRUDENCIAL,2018-09-01,1696672.0,0.0,987681.0,0.1367,0.1389,169.35,0.7208535743999933,28.546666666666667,0.0896042462328321,0,1629740.0,0.0,872927.0,0.1755,0.1923,166.12,36.16333333333333,167863.8621,0.5984006814549102,-0.39880569367938107,0
BCO TRIANGULO S.A. - PRUDENCIAL,2018-12-01,2145947.0,0.0,987681.0,0.1202,0.1027,169.09,0.3894135824999978,28.71666666666667,0.0876132023027138,0,1836760.0,0.0,872927.0,0.1636,0.1835999999999999,167.13,33.526666666666664,160269.39719999992,0.533197173405274,-0.1329843312331774,0
BCO TRIANGULO S.A. - PRUDENCIAL,2019-03-01,2137137.0,0.0,441948.0,0.1455,0.1039,169.51,1.507011320000018,30.386666666666667,0.0853653970364211,0,1825209.0,0.0,969846.0,0.153,0.1636,167.98,33.15,158666.8056,0.5571087148018417,-0.2294360657790158,0
BCO TRIANGULO S.A. - PRUDENCIAL,2019-06-01,2226719.0,0.0,441948.0,0.1365,0.0975999999999999,170.58,0.710811074100004,30.69666666666667,0.0924921876978459,0,1782512.0,0.0,969846.0,0.1293,0.1353,167.89,30.82333333333333,131220.1638,0.5379308224026119,-0.1520153538512587,0
BCO TRIANGULO S.A. - PRUDENCIAL,2019-09-01,2276134.0,0.0,491672.0,0.1285,0.0935,170.5,0.2600889164000142,30.59,0.1079796580426303,0,1696672.0,0.0,987681.0,0.1367,0.1389,169.35,28.546666666666667,137188.8909,0.5137309836379359,-0.05493774773549373,0
